922.116|FERRETERIA|3|CUCHARAS|528|CUCHARA STA. JUANA FORJADA N:8|19867.32|(C/U)|922106
922.117|FERRETERIA|3|CUCHARAS|528|CUCHARA STA. JUANA FORJADA N:8 MOCHA|21032.8|(C/U)|922106
922.12|FERRETERIA|3|CUCHARAS|528|CUCHARA GHERARDI FORJADA N:5.1/2|26044.42|(C/U)|922120
922.121|FERRETERIA|3|CUCHARAS|528|CUCHARA GHERARDI FORJADA N:6|28497.58|(C/U)|922120
922.122|FERRETERIA|3|CUCHARAS|528|CUCHARA GHERARDI FORJADA N:7|31484.14|(C/U)|922120
922.123|FERRETERIA|3|CUCHARAS|528|CUCHARA GHERARDI FORJADA N:7 M|31484.14|(C/U)|922120
922.124|FERRETERIA|3|CUCHARAS|528|CUCHARA GHERARDI FORJADA N:8|32018.06|(C/U)|922120
922.125|FERRETERIA|3|CUCHARAS|528|CUCHARA GHERARDI FORJADA N:8 M|32901.7|(C/U)|922120
922.126|FERRETERIA|3|CUCHARAS|528|CUCHARA GHERARDI FORJADA N: 9|33485.8|(C/U)|922120
922.127|FERRETERIA|3|CUCHARAS|528|CUCHARA GHERARDI FORJADA N:10|35009.84|(C/U)|922120
922.128|FERRETERIA|3|CUCHARAS|528|CUCHARA GHERARDI SOLDADA N:7|18370.48|(C/U)|922120
922.129|FERRETERIA|3|CUCHARAS|528|CUCHARA GHERARDI SOLDADA N:7 M|18370.48|(C/U)|922128
922.13|FERRETERIA|3|CUCHARAS|528|CUCHARA GHERARDI SOLDADA N: 8|18913.88|(C/U)|922128
922.131|FERRETERIA|3|CUCHARAS|528|CUCHARA GHERARDI SOLDADA N: 8 M|19751.42|(C/U)|922128
922.132|FERRETERIA|3|CUCHARAS|528|CUCHARIN YESERO PINAS  6 X 8 mm.|4195.04|(C/U)|922132
922.133|FERRETERIA|3|CUCHARAS|528|CUCHARIN YESERO PINAS  8 X 10 mm.|4402.5|(C/U)|922132
922.134|FERRETERIA|3|CUCHARAS|528|CUCHARIN YESERO PINAS 10 X 12 mm.|4545.42|(C/U)|922132
922.135|FERRETERIA|3|CUCHARAS|528|CUCHARA YESERO PINAS 12 Cmts,|6619.88|(C/U)|922135
922.136|FERRETERIA|3|CUCHARAS|528|CUCHARA YESERO PINAS 15 Cmts.|10367.76|(C/U)|922135
922.15|FERRETERIA|3|CUTTER|529|CUTTER ECONOMICO|876.76|(C/U)|922150
922.152|FERRETERIA|3|CUTTER|529|CUTTER STANDARD METALICO (x 12 Unid)|3843.06|(12 UNI)|922152
922.153|FERRETERIA|3|CUTTER|529|CUTTER HOJA TRAPEZOIDAL|6682.66|(C/U)|
922.155|FERRETERIA|3|CUTTER|529|CUTTER REPUESTO HOJA 18 mm (x 10 Unid)|2305.92|(X10)|922155
923.1|FERRETERIA|3|DISCOS DE SIERRA|532|DISCO SIERRA CIRCULAR 113 x 20|7236.68|(C/U)|923100
923.101|FERRETERIA|3|DISCOS DE SIERRA|532|DISCO SIERRA CIRCULAR 113 x 24|7586.56|(C/U)|923100
923.102|FERRETERIA|3|DISCOS DE SIERRA|532|DISCO SIERRA CIRCULAR 113 X 30|7977.44|(C/U)|923100
923.103|FERRETERIA|3|DISCOS DE SIERRA|532|DISCO SIERRA CIRCULAR 113 x 36|8544.86|(C/U)|923100
923.104|FERRETERIA|3|DISCOS DE SIERRA|532|DISCO SIERRA CIRCULAR 113 x 40|9226.78|(C/U)|923100
923.105|FERRETERIA|3|DISCOS DE SIERRA|532|DISCO SIERRA CIRCULAR 180 x 24|13129.32|(C/U)|923100
923.106|FERRETERIA|3|DISCOS DE SIERRA|532|DISCO SIERRA CIRCULAR 180 X 30|14176.34|(C/U)|923100
923.107|FERRETERIA|3|DISCOS DE SIERRA|532|DISCO SIERRA CIRCULAR 180 x 36|15944.3|(C/U)|923100
923.108|FERRETERIA|3|DISCOS DE SIERRA|532|DISCO SIERRA CIRCULAR 180 x 48|18757.98|(C/U)|923100
923.109|FERRETERIA|3|DISCOS DE SIERRA|532|DISCO SIERRA CIRCULAR 180 x 60|20278.28|(C/U)|923100
923.11|FERRETERIA|3|DISCOS DE SIERRA|532|DISCO SIERRA CIRCULAR 230 x 30|15472.3|(C/U)|923100
923.111|FERRETERIA|3|DISCOS DE SIERRA|532|DISCO SIERRA CIRCULAR 230 x 36|16073.22|(C/U)|923100
923.112|FERRETERIA|3|DISCOS DE SIERRA|532|DISCO SIERRA CIRCULAR 230 x 48|19255.04|(C/U)|923100
923.113|FERRETERIA|3|DISCOS DE SIERRA|532|DISCO SIERRA CIRCULAR 230 x 60|22254.44|(C/U)|923100
923.114|FERRETERIA|3|DISCOS DE SIERRA|532|DISCO SIERRA CIRCULAR 230 x 80|26992.06|(C/U)|923100
923.2|FERRETERIA|3|DISCOS DIAMANTADOS|532A|DISCO DIAMANTADO 4.1/2' CONTINUO (115 mm)|10412.76|(C/U)|923200
923.201|FERRETERIA|3|DISCOS DIAMANTADOS|532A|DISCO DIAMANTADO 7' CONTINUO (180 mm)|26871.66|(C/U)|923200
923.202|FERRETERIA|3|DISCOS DIAMANTADOS|532A|DISCO DIAMANTADO 9  CONTINUO EVOLUTIOM|26971.1|(C/U)|923200
923.21|FERRETERIA|3|DISCOS DIAMANTADOS|532A|DISCO DIAMANTADO 4.1/2' TURBO (115 mm)|8412.32|(C/U)|923210
923.211|FERRETERIA|3|DISCOS DIAMANTADOS|532A|DISCO DIAMANTADO 7' TURBO (180 mm)|20139.88|(C/U)|923210
923.212|FERRETERIA|3|DISCOS DIAMANTADOS|532A|DISCO DIAMANTADO 9  TURBO EVOLUTION|32640.9|(C/U)|923210
923.22|FERRETERIA|3|DISCOS DIAMANTADOS|532A|DISCO DIAMANTADO 4 1/2' LASER (115 mm)|7449.08|(C/U)|923220
923.221|FERRETERIA|3|DISCOS DIAMANTADOS|532A|DISCO DIAMANTADO 7  LASER (180 mm)|18652.18|(C/U)|923220
923.222|FERRETERIA|3|DISCOS DIAMANTADOS|532A|DISCO DIAMANTADO 9  LASER EVOLUTIOM|29090.92|(C/U)|923220
923.5|FERRETERIA|3|DISCOS DE CORTE|532B|DISCO TYROLIT XPERT OX 114 x 1.0 (x 25 Unid)|79685.22|(X 25)|923500
923.501|FERRETERIA|3|DISCOS DE CORTE|532B|DISCO TYROLIT XPERT OX 114 x 1.6|2802.88|(C/U)|923500
923.502|FERRETERIA|3|DISCOS DE CORTE|532B|DISCO TYROLIT XPERT OX 114 x 4.8 (x 10 Unid)|43372.92|(X10)|923500
923.503|FERRETERIA|3|DISCOS DE CORTE|532B|DISCO TYROLIT XPERT OX 178 x 1.6|4367.92|(C/U)|923500
923.504|FERRETERIA|3|DISCOS DE CORTE|532B|DISCO TYROLIT XPERT OX 178 x 3.0|4324.18|(C/U)|923500
923.505|FERRETERIA|3|DISCOS DE CORTE|532B|DISCO TYROLIT XPERT OX 178 x 6.4|7340.18|(C/U)|923500
923.506|FERRETERIA|3|DISCOS DE CORTE|532B|DISCO TYROLIT XPERT OX 230 x 1.9|6975.86|(C/U)|923500
923.507|FERRETERIA|3|DISCOS DE CORTE|532B|DISCO TYROLIT XPERT OX 230 x 3.0|6911.76|(C/U)|923500
923.508|FERRETERIA|3|DISCOS DE CORTE|532B|DISCO TYROLIT XPERT OX 230 x 6.4|10451.46|(C/U)|923500
923.509|FERRETERIA|3|DISCOS DE CORTE|532B|DISCO TYROLIT XPERT OX 114 x 3.0|2720.64|(C/U)|923500
923.511|FERRETERIA|3|DISCOS DE CORTE|532B|DISCO TYROLIT XPERT OX 16 x 3.0 x 25.4 mm|17885|(C/U)|923500
923.52|FERRETERIA|3|DISCOS DE CORTE|532B|DISCO TYROLIT BASIC 114 x 1.00 mm.|2460.88|(C/U)|923520
923.521|FERRETERIA|3|DISCOS DE CORTE|532B|DISCO TYROLIT BASIC 114 x 1.6 mm.|2151.98|(C/U)|923520
923.522|FERRETERIA|3|DISCOS DE CORTE|532B|DISCO TYROLIT BASIC 178 x 1.6 mm.|3354.68|(C/U)|923520
923.6|FERRETERIA|3|DISCOS DE CORTE|532B|DISCO TYROLIT SECUR OX 230 X 1.9|9631.38|(C/U)|923600
923.601|FERRETERIA|3|DISCOS DE CORTE|532B|DISCO TYROLIT SECUR OX 114 X 1.0|110664.88|(X 25)|923600
923.602|FERRETERIA|3|DISCOS DE CORTE|532B|DISCO TYROLIT SECUR OX 114 X 1.6|96752.96|(X 25)|923600
923.603|FERRETERIA|3|DISCOS DE CORTE|532B|DISCO TYROLIT SECUR OX 114 X 4.8|49052.02|(X10)|923600
923.604|FERRETERIA|3|DISCOS DE CORTE|532B|DISCO TYROLIT SECUR OX 178 X 1.6|6032.14|(C/U)|923600
923.605|FERRETERIA|3|DISCOS DE CORTE|532B|DISCO TYROLIT SECUR OX 114 x 0.75 mm.|4677.72|(C/U)|923600
923.606|FERRETERIA|3|DISCOS DE CORTE|532B|DISCO TYROLIT SECUR OX 114 x 3.2|3540.76|(C/U)|923600
923.607|FERRETERIA|3|DISCOS DE CORTE|532B|DISCO TYROLIT SECUR OX 178 x 3.20|5627.76|(C/U)|923600
923.3|FERRETERIA|3|DISCOS FLAP|532C|DISCO FLAP GRANO 40|2142.6|(C/U)|923300
923.301|FERRETERIA|3|DISCOS FLAP|532C|DISCO FLAP GRANO 60|2142.6|(C/U)|923300
923.302|FERRETERIA|3|DISCOS FLAP|532C|DISCO FLAP GRANO 80|2142.6|(C/U)|923300
923.303|FERRETERIA|3|DISCOS FLAP|532C|DISCO FLAP GRANO 120|2142.6|(C/U)|923300
924.125|FERRETERIA|3|ELECTRODOS|533|ELECTRODO 2.00 mm X 5 kg PUNTA AZUL FADIRCO|17773.4|( KILO )|924125
924.126|FERRETERIA|3|ELECTRODOS|533|ELECTRODO 2.50 mm X 5 kg PUNTA AZUL FADIRCO|13459.94|( KILO )|924125
924.127|FERRETERIA|3|ELECTRODOS|533|ELECTRODO 3.25 mm X 5 kg PUNTA AZUL FADIRCO|11083.3|( KILO )|924125
924.128|FERRETERIA|3|ELECTRODOS|533|ELECTRODO 2.00 mm x 30 kg PUNTA AZUL FADIRCO|17161.4|( KILO )|924125
924.129|FERRETERIA|3|ELECTRODOS|533|ELECTRODO 2.50 mm x 30 kg PUNTA AZUL FADIRCO|12847.94|( KILO )|924125
924.13|FERRETERIA|3|ELECTRODOS|533|ELECTRODO 3.25 mm x 30 kg PUNTA AZUL FADIRCO|11519.44|( KILO )|924125
924.135|FERRETERIA|3|ENRROLLADOR Y CINTA DE PERSIANA|534|ENRROLLADOR CORTINA 4 MTS.|9262.84|(C/U)|924135
924.136|FERRETERIA|3|ENRROLLADOR Y CINTA DE PERSIANA|534|ENRROLLADOR CORTINA 6 MTS.|12320.7|(C/U)|924135
924.137|FERRETERIA|3|ENRROLLADOR Y CINTA DE PERSIANA|534|ENRROLLADOR CORTINA 8 MTS.|16387.62|(C/U)|924135
924.138|FERRETERIA|3|ENRROLLADOR Y CINTA DE PERSIANA|534|ENRROLLADOR CORTINA 4 Mts. FRENTE ANGOSTO|24511.9|(C/U)|901104
924.139|FERRETERIA|3|ENRROLLADOR Y CINTA DE PERSIANA|534|ENRROLLADOR CORTINA 4 Mts. CON BUCHE|24913.3|(C/U)|924139
924.14|FERRETERIA|3|ENRROLLADOR Y CINTA DE PERSIANA|534|ENRROLLADOR CORTINA 6 Mts. CON BUCHE|30244|(C/U)|924139
924.141|FERRETERIA|3|ENRROLLADOR Y CINTA DE PERSIANA|534|ENRROLLADOR CORTINA 8 Mts. CON BUCHE|37710.82|(C/U)|924139
924.142|FERRETERIA|3|ENRROLLADOR Y CINTA DE PERSIANA|534|CAJA PARA ENROLLADOR DE MADERA 4 Mts.|2370.9|(C/U)|924142
924.143|FERRETERIA|3|ENRROLLADOR Y CINTA DE PERSIANA|534|CAJA PARA ENROLLADOR DE MADERA 6 Mts.|2587.28|(C/U)|924142
924.144|FERRETERIA|3|ENRROLLADOR Y CINTA DE PERSIANA|534|CAJA PARA ENROLLADOR DE MADERA 8 Mts.|2920|(C/U)|924142
924.145|FERRETERIA|3|ENRROLLADOR Y CINTA DE PERSIANA|534|PASA CINTA DE CORTINA|2162.92|(C/U)|924145
924.146|FERRETERIA|3|ENRROLLADOR Y CINTA DE PERSIANA|534|POLEA PARA CORTINA GALVANIZADA 20 Cmt|15326.02|(C/U)|924146
924.147|FERRETERIA|3|ENRROLLADOR Y CINTA DE PERSIANA|534|POLEA PARA CORTINA GALVANIZADA 23 Cmt|10630.28|(C/U)|924146
924.148|FERRETERIA|3|ENRROLLADOR Y CINTA DE PERSIANA|534|POLEA C/REDUCTOR RELACION 3 X 1 C/GRAMPA|75424.6|(C/U)|924148
924.15|FERRETERIA|3|ENRROLLADOR Y CINTA DE PERSIANA|534|TOPE PERSIANA METALICO|876.52|(C/U)|924150
924.151|FERRETERIA|3|ENRROLLADOR Y CINTA DE PERSIANA|534|TOPE PERSIANA PLASTICO|415.02|(C/U)|924150
924.155|FERRETERIA|3|ENRROLLADOR Y CINTA DE PERSIANA|534|GRAMPA GIRATORIA DE CORTINA REFORZADA|2659.14|(C/U)|924155
924.156|FERRETERIA|3|ENRROLLADOR Y CINTA DE PERSIANA|534|CINTA DE PERSIANA REF. BLANCA (X 100 Mts.)|72210.28|ROLLO|924156
924.157|FERRETERIA|3|ENRROLLADOR Y CINTA DE PERSIANA|534|CINTA DE PERSIANA REF. BEIGE C/GUARDA (X 100 Mts.)|94262.76|ROLLO|924156
924.158|FERRETERIA|3|ENRROLLADOR Y CINTA DE PERSIANA|534|CINTA DE PERSIANA HILO BLANCA SEG Y RET (R/100 Mts.)|660.08|X METRO|924156
924.159|FERRETERIA|3|ENRROLLADOR Y CINTA DE PERSIANA|534|CINTA DE PERSIANA HILO VERDE SEG Y RET (R/100 Mts)|830.46|X METRO|924156
924.503|FERRETERIA|3|ESCALERAS|534A|ESCALERA METALICA 3 ESCALONES CAÑO 1'|96214.84|(C/U)|924503
924.504|FERRETERIA|3|ESCALERAS|534A|ESCALERA METALICA 4 PELDAÑOS CAÑO 1'|115140.68|(C/U)|924503
924.505|FERRETERIA|3|ESCALERAS|534A|ESCALERA METALICA 5 ESCALONES CAÑO 1'|134845.12|(C/U)|924503
924.506|FERRETERIA|3|ESCALERAS|534A|ESCALERA METALICA 6 ESCALONES CAÑO 1'|175136.02|(C/U)|924503
924.51|FERRETERIA|3|ESCALERAS|534A|ESCALERA BANQUETA 3 ESCALONES C/TAPIZADO|81649.18|(C/U)|924511
924.513|FERRETERIA|3|ESCALERAS|534A|ESCALERA ALUMINIO 3 ESCALONES Max. 120 Kg.|18605.02|(C/U)|924513
924.514|FERRETERIA|3|ESCALERAS|534A|ESCALERA ALUMINIO 4 ESCALONES Max. 120 Kg.|22695.46|(C/U)|924513
924.515|FERRETERIA|3|ESCALERAS|534A|ESCALERA ALUMINIO 5 ESCALONES Max. 120 Kg.|26258.14|(C/U)|924513
924.516|FERRETERIA|3|ESCALERAS|534A|ESCALERA ALUMINIO 6 ESCALONES Max. 120 Kg.|99427.9|(C/U)|924513
924.517|FERRETERIA|3|ESCALERAS|534A|ESCALERA ALUMINIO 7 ESCALONES Max. 120 Kg.|170136.44|(C/U)|924513
924.518|FERRETERIA|3|ESCALERAS|534A|ESCALERA ALUMINIO 8 ESCALONES Max. 120 Kg.|41432.44|(C/U)|924513
924.52|FERRETERIA|3|ESCALERAS|534A|ESCALERA 3 ESCALONES ARTIC. 4 TRAMOS Alt. 4 Mts.|320104.68|(C/U)|924520
924.521|FERRETERIA|3|ESCALERAS|534A|ESCALERA 4 ESCALONES ARTIC. 4 TRAMOS Alt. 4.80 Mts.|380671.08|(C/U)|924520
924.525|FERRETERIA|3|ESCALERAS|534A|ESCALERA EXTENSIBLE 7 ESCALONES REFORZADA|0|(C/U)|924525
924.526|FERRETERIA|3|ESCALERAS|534A|ESCALERA EXTENSIBLE 8 ESCALONES REFORZADA|39132.4|(C/U)|924525
924.527|FERRETERIA|3|ESCALERAS|534A|ESCALERA EXTENSIBLE 9 ESCALONES REFORZADA|43129.56|(C/U)|924525
925.08|FERRETERIA|3|ESPATULAS|534B|"ESPATULA PINTOR CABO PVC 3 Cms. ""STA JUANA"""|1457.7|(12 UNI)|925080
925.081|FERRETERIA|3|ESPATULAS|534B|"ESPATULA PINTOR CABO PVC 4 Cms. ""STA JUANA"""|1490.95|(12 UNI)|925080
925.082|FERRETERIA|3|ESPATULAS|534B|"ESPATULA PINTOR CABO PVC 5 Cms. ""STA JUANA"""|1535.3|(12 UNI)|925080
925.083|FERRETERIA|3|ESPATULAS|534B|"ESPATULA PINTOR CABO PVC 6 Cms. ""STA JUANA"""|1566.88|(12 UNI)|925080
925.084|FERRETERIA|3|ESPATULAS|534B|"ESPATULA PINTOR CABO PVC 7 Cms. ""STA JUANA"""|1597.35|(12 UNI)|925080
925.085|FERRETERIA|3|ESPATULAS|534B|"ESPATULA PINTOR CABO PVC 8 Cms. ""STA JUANA"""|1652.24|(12 UNI)|925080
925.086|FERRETERIA|3|ESPATULAS|534B|"ESPATULA PINTOR CABO PVC 9 Cms. ""STA JUANA"""|1694.93|(12 UNI)|925080
925.087|FERRETERIA|3|ESPATULAS|534B|"ESPATULA PINTOR CABO PVC 10 Cms. ""STA JUANA"""|2464.61|(12 UNI)|925080
925.088|FERRETERIA|3|ESPATULAS|534B|"ESPATULA PINTOR CABO PVC 12 Cms. ""STA JUANA"""|2503.25|(12 UNI)|925080
925.089|FERRETERIA|3|ESPATULAS|534B|"ESPATULA PINTOR CABO PVC 14 Cms. ""STA JUANA"""|2656.18|(12 UNI)|925080
925.09|FERRETERIA|3|ESPATULAS|534B|"ESPATULA PINTOR CABO PVC 16 Cms. ""STA JUANA"""|2871.9|(12 UNI)|925080
925.091|FERRETERIA|3|ESPATULAS|534B|"ESPATULA PINTOR CABO PVC 18 Cms. ""STA JUANA"""|3221.21|(12 UNI)|925080
925.1|FERRETERIA|3|ESPATULAS|534B|ESPATULA PINTOR CABO MADERA  3 cm. 'STA JUANA'|2768.58|(C/U)|925100
925.101|FERRETERIA|3|ESPATULAS|534B|ESPATULA PINTOR CABO MADERA  4 cm. 'STA JUANA'|2819.64|(C/U)|925100
925.102|FERRETERIA|3|ESPATULAS|534B|ESPATULA PINTOR CABO MADERA  5 cm. 'STA JUANA'|2896.2|(C/U)|925100
925.103|FERRETERIA|3|ESPATULAS|534B|ESPATULA PINTOR CABO MADERA  6 cm. 'STA JUANA'|2947.22|(C/U)|925100
925.104|FERRETERIA|3|ESPATULAS|534B|ESPATULA PINTOR CABO MADERA  7 cm. 'STA JUANA'|2998.24|(C/U)|925100
925.105|FERRETERIA|3|ESPATULAS|534B|ESPATULA PINTOR CABO MADERA  8 cm. 'STA JUANA'|3074.8|(C/U)|925100
925.106|FERRETERIA|3|ESPATULAS|534B|ESPATULA PINTOR CABO MADERA  9 cm. 'STA JUANA'|3151.36|(C/U)|925100
925.107|FERRETERIA|3|ESPATULAS|534B|ESPATULA PINTOR CABO MADERA 10 cm. 'STA JUANA'|4401.7|(C/U)|925100
925.108|FERRETERIA|3|ESPATULAS|534B|ESPATULA PINTOR CABO MADERA 12 cm. 'STA JUANA'|4554.8|(C/U)|925100
925.109|FERRETERIA|3|ESPATULAS|534B|ESPATULA PINTOR CABO MADERA 14 cm. 'STA JUANA'|4758.94|(C/U)|925100
925.11|FERRETERIA|3|ESPATULAS|534B|ESPATULA PINTOR CABO MADERA 16 cm. 'STA JUANA'|5141.68|(C/U)|925100
925.111|FERRETERIA|3|ESPATULAS|534B|ESPATULA PINTOR CABO MADERA 18 cm. 'STA JUANA'|5868.92|(C/U)|925100
925.112|FERRETERIA|3|ESPATULAS|534B|ESPATULA PINTOR CABO MADERA 20 Cm. STA JUANA|5971.1|(C/U)|925100
925.113|FERRETERIA|3|ESPATULAS|534B|ESPATULA PINTOR CABO MADERA 22 CM. SANTA JUANA|6446.18|(C/U)|925100
925.114|FERRETERIA|3|ESPATULAS|534B|ESPATULA PINTOR CABO MADERA 24 Cm. SANTA JUANA|6860.34|(C/U)|925100
925.12|FERRETERIA|3|ESPATULAS|534B|ESPATULA PLASTICA CON MANGO CHICA|4445.1|(X10)|925120
925.121|FERRETERIA|3|ESPATULAS|534B|ESPATULA PLASTICA CON MANGO MEDIANA|5556.38|(X10)|925120
925.122|FERRETERIA|3|ESPATULAS|534B|ESPATULA PLASTICA CON MANGO GRANDE|6667.66|(X10)|925120
925.13|FERRETERIA|3|ESPATULAS|534B|"ESPATULA PINTOR FORJADA 2 Cms. ""FERCAS"""|146.71|(12 UNI)|925130
925.131|FERRETERIA|3|ESPATULAS|534B|"ESPATULA PINTOR FORJADA 3 Cms. ""FERCAS"""|2255.88|(12 UNI)|925130
925.132|FERRETERIA|3|ESPATULAS|534B|"ESPATULA PINTOR FORJADA 4 Cms. ""FERCAS"""|2401.93|(12 UNI)|925130
925.133|FERRETERIA|3|ESPATULAS|534B|"ESPATULA PINTOR FORJADA 5 Cms. ""FERCAS"""|2528.5|(12 UNI)|925130
925.134|FERRETERIA|3|ESPATULAS|534B|"ESPATULA PINTOR FORJADA 6 Cms. ""FERCAS"""|2656.63|(12 UNI)|925130
925.135|FERRETERIA|3|ESPATULAS|534B|"ESPATULA PINTOR FORJADA 7 Cms. ""FERCAS"""|2788.31|(12 UNI)|925130
925.136|FERRETERIA|3|ESPATULAS|534B|"ESPATULA PINTOR FORJADA 8 Cms. ""FERCAS"""|2928.2|(12 UNI)|925130
925.137|FERRETERIA|3|ESPATULAS|534B|"ESPATULA PINTOR FORJADA 9 Cms. ""FERCAS"""|3048.14|(12 UNI)|925130
925.138|FERRETERIA|3|ESPATULAS|534B|"ESPATULA PINTOR FORJADA 12 Cms. ""FERCAS"""|3345.89|(12 UNI)|925130
925.14|FERRETERIA|3|ESPATULAS|534B|"ESPATULA PINTOR MGO. PLASTICO 4 Cm. ""CHAYTO"""|1839.74|(C/U)|925140
925.141|FERRETERIA|3|ESPATULAS|534B|"ESPATULA PINTOR MGO. PLASTICO 5 Cm. ""CHAYTO"""|1890.58|(C/U)|925140
925.142|FERRETERIA|3|ESPATULAS|534B|"ESPATULA PINTOR MGO. PLASTICO 6 Cm. ""CHAYTO"""|1931.23|(C/U)|925140
925.143|FERRETERIA|3|ESPATULAS|534B|"ESPATULA PINTOR MGO. PLASTICO 7 Cm. ""CHAYTO"""|1971.88|(C/U)|925140
925.144|FERRETERIA|3|ESPATULAS|534B|"ESPATULA PINTOR MGO. PLASTICO 8 Cm. ""CHAYTO"""|2032.86|(C/U)|925140
925.145|FERRETERIA|3|ESPATULAS|534B|"ESPATULA MGO. PLASTICO 9 Cm. ""CHAYTO"""|2093.86|(C/U)|925140
924.1|FERRETERIA|3|ESCUADRAS|535|ESCUADRA ALBAÑIL 40 Cmt. 'CHAYTO'|12639.42|(C/U)|924100
924.101|FERRETERIA|3|ESCUADRAS|535|ESCUADRA ALBAÑIL 50 Cmt. 'CHAYTO'|15615.06|(C/U)|924100
924.102|FERRETERIA|3|ESCUADRAS|535|ESCUADRA ALBAÑIL 60 Cmt. 'CHAYTO'|17101.54|(C/U)|924100
924.103|FERRETERIA|3|ESCUADRAS|535|ESCUADRA ALBAÑIL 70 Cmt. 'CHAYTO'|19679.92|(C/U)|924100
924.105|FERRETERIA|3|ESCUADRAS|535|ESCUADRA ALBAÑIL 40 Cmt. GALVANIZADA SIN SOLDAR|13854.44|(C/U)|924105
924.106|FERRETERIA|3|ESCUADRAS|535|ESCUADRA ALBAÑIL 50 Cmt. GALVANIZADA SIN SOLDAR|15134.94|(C/U)|924105
924.107|FERRETERIA|3|ESCUADRAS|535|ESCUADRA ALBAÑIL 60 Cmt. GALVANIZADA SIN SOLDAR|16495.48|(C/U)|924105
924.108|FERRETERIA|3|ESCUADRAS|535|ESCUADRA ALBAÑIL 70 Cmt. GALVANIZADA SIN SOLDAR|20497.08|(C/U)|924105
924.11|FERRETERIA|3|ESCUADRAS|535|ESCUADRA CARPINTERO 15 Cmt. HIERRO LISA PINAS|2420.2|(C/U)|924110
924.111|FERRETERIA|3|ESCUADRAS|535|ESCUADRA CARPINTERO 20 Cmt. HIERRO LISA PINAS|2650.7|(C/U)|924110
924.112|FERRETERIA|3|ESCUADRAS|535|ESCUADRA CARPINTERO 25 Cmt. HIERRO LISA PINAS|2938.84|(C/U)|924110
924.113|FERRETERIA|3|ESCUADRAS|535|ESCUADRA CARPINTERO 30 Cmt. HIERRO LISA PINAS|18.3|(C/U)|924110
924.115|FERRETERIA|3|ESCUADRAS|535|ESCUADRA CARPINTERO 25 Cmt. HIERRO LISA STA.JUANA|5855.72|(C/U)|924115
924.116|FERRETERIA|3|ESCUADRAS|535|ESCUADRA CARPINTERO 30 Cmt. HIERRO LISA STA.JUANA|6254.98|(C/U)|924115
924.117|FERRETERIA|3|ESCUADRAS|535|ESCUADRA CARPINTERO 25 Cmt. MILIMETRICA STA.JUANA|8806.78|(C/U)|924117
924.118|FERRETERIA|3|ESCUADRAS|535|ESCUADRA CARPINTERO 30 Cmt. MILIMETRICA STA.JUANA|9018.64|(C/U)|924117
924.12|FERRETERIA|3|ESCUADRAS|535|ESCUADRA MAGNETICA 3' 11 Kgs|9623.98|(C/U)|924119
924.121|FERRETERIA|3|ESCUADRAS|535|ESCUADRA MAGNETICA 4' 22 Kgs|16482.74|(C/U)|924119
924.122|FERRETERIA|3|ESCUADRAS|535|ESCUADRA MAGNETICA 5' 34 Kgs|29942.38|(C/U)|924119
925.4|FERRETERIA|3|ESCUADRAS PLANAS|535A|ESCUADRA PLANA 25 mm. P/UNIR ESQUINERO|4208.94|(C/U)|925400
925.401|FERRETERIA|3|ESCUADRAS PLANAS|535A|ESCUADRA PLANA 38 mm. P/UNIR ESQUINERO|5343.04|(C/U)|925400
925.402|FERRETERIA|3|ESCUADRAS PLANAS|535A|ESCUADRA PLANA 50 mm. P/UNIR ESQUINERO|6522.04|(C/U)|925400
925.403|FERRETERIA|3|ESCUADRAS PLANAS|535A|ESCUADRA PLANA 65 mm. P/UNIR ESQUINERO|8959.82|(C/U)|925400
925.404|FERRETERIA|3|ESCUADRAS PLANAS|535A|ESCUADRA PLANA 75 mm. P/UNIR ESQUINERO|11143.22|(C/U)|925400
925.405|FERRETERIA|3|ESCUADRAS PLANAS|535A|ESCUADRA PLANA 90 mm. P/UNIR ESQUINERO|16222.74|(C/U)|925400
925.406|FERRETERIA|3|ESCUADRAS PLANAS|535A|ESCUADRA PLANA 100 mm. P/UNIR ESQUINERO|20560.82|(C/U)|925400
925.407|FERRETERIA|3|ESCUADRAS PLANAS|535A|ESCUADRA PLANA 125 mm. P/UNIR ESQUINERO|15962.36|(C/U)|925400
925.408|FERRETERIA|3|ESCUADRAS PLANAS|535A|ESCUADRA PLANA 150 mm. P/UNIR ESQUINERO|18747.78|(C/U)|925400
925.41|FERRETERIA|3|ESCUADRAS PLANAS|535A|ESCUADRA PLANA *T* 70 x 52 mm. P/UNIR ESQUINERO|12190.74|(C/U)|925410
925.411|FERRETERIA|3|ESCUADRAS PLANAS|535A|ESCUADRA PLANA *T* 120 x 73 mm. P/UNIR ESQUINERO|26360.66|(C/U)|925410
925.42|FERRETERIA|3|ESQUINERO ANGULO|535B|ESQUINERO ANGULO 25 mm.|3871.66|(C/U)|925420
925.421|FERRETERIA|3|ESQUINERO ANGULO|535B|ESQUINERO ANGULO 38 mm.|6186|(C/U)|925420
925.422|FERRETERIA|3|ESQUINERO ANGULO|535B|ESQUINERO ANGULO 50 mm.|10051.88|(C/U)|925420
925.5|FERRETERIA|3|FILTROS PURIFICADOR|536A|FILTRO PURIFICADOR CARBON ACTIVADO CHICO|0|(C/U)|925500
