920.616|FERRETERIA|CONECTOR P/TIRANTE|CONECTOR TIRANTE ANGULO IGUAL 190 mm|1315.38|(C/U)|920610
920.617|FERRETERIA|CONECTOR P/TIRANTE|CONECTOR TIRANTE ANGULO IGUAL 215 mm|1684.46|(C/U)|920610
920.618|FERRETERIA|CONECTOR P/TIRANTE|CONECTOR TIRANTE ANGULO IGUAL 240 mm|1856.68|(C/U)|920610
920.619|FERRETERIA|CONECTOR P/TIRANTE|CONECTOR TIRANTE ANGULO IGUAL 290 mm|2213.92|(C/U)|920610
920.630|FERRETERIA|CONECTOR P/TIRANTE|CONECTOR TIRANTE ANGULO DESIGUAL 65 x 44 x 117 mm|1235.86|(C/U)|920630
920.631|FERRETERIA|CONECTOR P/TIRANTE|CONECTOR TIRANTE ANGULO DESIGUAL 93 x 44 x 142 mm|1920.24|(C/U)|920630
920.632|FERRETERIA|CONECTOR P/TIRANTE|CONECTOR TIRANTE ANGULO DESIGUAL 45 x 40 x 95 mm|734.28|(C/U)|920630
920.633|FERRETERIA|CONECTOR P/TIRANTE|CONECTOR TIRANTE ANGULO DESIGUAL 117 x 70 x 142 mm|2619.30|(C/U)|920630
920.640|FERRETERIA|CONECTOR P/TIRANTE|CONECTOR TIRANTE ANGULO PLACA 42 x 124 mm|695.94|(C/U)|920640
920.641|FERRETERIA|CONECTOR P/TIRANTE|CONECTOR TIRANTE PLACA 67 x 166 mm|1257.34|(C/U)|920640
920.642|FERRETERIA|CONECTOR P/TIRANTE|CONECTOR TIRANTE PLACA 93 x 200 mm|1916.18|(C/U)|920640
920.643|FERRETERIA|CONECTOR P/TIRANTE|CONECTOR TIRANTE PLACA 117 x 242 mm|2819.20|(C/U)|920640
920.650|FERRETERIA|CONECTOR P/TIRANTE|CONECTOR TIRANTE CAJA FIJACION 30° 2 x 4|1724.28|(C/U)|920650
920.651|FERRETERIA|CONECTOR P/TIRANTE|CONECTOR TIRANTE CAJA FIJACION 30° 2 x 5|2069.00|(C/U)|920650
920.652|FERRETERIA|CONECTOR P/TIRANTE|CONECTOR TIRANTE CAJA FIJACION 30° 2 x 6|2402.52|(C/U)|920650
920.653|FERRETERIA|CONECTOR P/TIRANTE|CONECTOR TIRANTE CAJA FIJACION 30° 2 x 4 INVERTIDO|1724.56|(C/U)|920650
920.654|FERRETERIA|CONECTOR P/TIRANTE|CONECTOR TIRANTE CAJA FIJACION 30° 2 x 5 INVERTIDO|2069.24|(C/U)|920650
920.655|FERRETERIA|CONECTOR P/TIRANTE|CONECTOR TIRANTE CAJA FIJACION 30° 2 x 6 INVERTIDO|2402.52|(C/U)|920650
920.660|FERRETERIA|CONECTOR P/TIRANTE|CONECTOR TIRANTE 90° ALETA EXT 2 x 4 C/AGUJ|1693.04|(C/U)|920660
920.661|FERRETERIA|CONECTOR P/TIRANTE|CONECTOR TIRANTE 90° ALETA EXT 2 x 5 C/AGUJ|2018.98|(C/U)|920660
920.662|FERRETERIA|CONECTOR P/TIRANTE|CONECTOR TIRANTE 90° ALETA EXT 2 x 6 C/AGUJ|2358.62|(C/U)|920660
920.663|FERRETERIA|CONECTOR P/TIRANTE|CONECTOR TIRANTE 90° ALETA EXT 2 x 4 S/AGUJ|1693.04|(C/U)|920660
920.664|FERRETERIA|CONECTOR P/TIRANTE|CONECTOR TIRANTE 90° ALETA EXT 2 x 5 S/AGUJ|2018.98|(C/U)|920660
920.665|FERRETERIA|CONECTOR P/TIRANTE|CONECTOR TIRANTE 90° ALETA EXT 2 x 6 S/AGUJ|2358.62|(C/U)|920660
920.670|FERRETERIA|CONECTOR P/TIRANTE|CONECTOR TIRANTE 90° ALETA INT 2 x 4 C/AGUJ|1693.04|(C/U)|920670
920.671|FERRETERIA|CONECTOR P/TIRANTE|CONECTOR TIRANTE 90° ALETA INT 2 x 5 C/AGUJ|2018.98|(C/U)|920670
920.672|FERRETERIA|CONECTOR P/TIRANTE|CONECTOR TIRANTE 90° ALETA INT 2 x 6 C/AGUJ|2293.68|(C/U)|920670
920.673|FERRETERIA|CONECTOR P/TIRANTE|CONECTOR TIRANTE 90° ALETA INT 2 x 4 S/AGUJ|1693.04|(C/U)|920670
920.674|FERRETERIA|CONECTOR P/TIRANTE|CONECTOR TIRANTE 90° ALETA INT 2 x 5 S/AGUJ|2018.98|(C/U)|920670
920.675|FERRETERIA|CONECTOR P/TIRANTE|CONECTOR TIRANTE 90° ALETA INT 2 x 6 S/AGUJ|2293.68|(C/U)|920670
920.680|FERRETERIA|CONECTOR P/TIRANTE|CONECTOR TIRANTE CUMBRERA 118 x 153 x 2 mm|361.74|(C/U)|920680
920.681|FERRETERIA|CONECTOR P/TIRANTE|CONECTOR TIRANTE CUMBRERA 145 x 183 x 2 mm|446.74|(C/U)|920680
920.682|FERRETERIA|CONECTOR P/TIRANTE|CONECTOR TIRANTE CUMBRERA 145 x 208 x 2 mm|493.10|(C/U)|920680
920.825|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'A' 42 cm|5050.88|(C/U)|920800
920.826|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'A' 43 cm|5170.72|(C/U)|920800
920.827|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'A' 44 cm|5291.08|(C/U)|920800
920.828|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'A' 45 cm|5411.40|(C/U)|920800
920.829|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'A' 46 cm|5531.76|(C/U)|920800
920.830|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'A' 47 cm|5652.10|(C/U)|920800
920.831|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'A' 48 cm|5771.92|(C/U)|920800
920.832|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'A' 49 cm|5892.28|(C/U)|920800
920.833|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'A' 50 cm|6012.62|(C/U)|920800
920.834|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'A' 51 cm|6132.98|(C/U)|920800
920.835|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'A' 52 cm|6253.30|(C/U)|920800
920.836|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'A' 53 cm|6373.66|(C/U)|920800
920.837|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'A' 54 cm|6493.50|(C/U)|920800
920.838|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'A' 55 cm|6613.82|(C/U)|920800
920.839|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'A' 56 cm|6734.18|(C/U)|920800
920.840|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'A' 57 cm|6854.50|(C/U)|920800
920.841|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'A' 58 cm|6974.86|(C/U)|920800
920.842|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'A' 59 cm|7095.20|(C/U)|920800
920.843|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'A' 60 cm|7215.06|(C/U)|920800
920.844|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'A' 61 cm|7335.40|(C/U)|920800
920.845|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'A' 62 cm|7455.72|(C/U)|920800
920.846|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'A' 63 cm|7576.08|(C/U)|920800
920.847|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'A' 64 cm|7696.40|(C/U)|920800
920.848|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'A' 65 cm|7816.28|(C/U)|920800
920.849|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'A' 66 cm|7936.60|(C/U)|920800
920.850|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'A' 67 cm|8056.96|(C/U)|920800
920.851|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'A' 68 cm|8177.28|(C/U)|920800
920.852|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'A' 69 cm|8297.62|(C/U)|920800
920.853|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'A' 70 cm|8417.98|(C/U)|920800
920.854|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'A' 71 cm|8537.82|(C/U)|920800
920.855|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'A' 72 cm|8658.16|(C/U)|920800
920.856|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'A' 73 cm|8778.50|(C/U)|920800
920.857|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'A' 74 cm|8898.86|(C/U)|920800
920.858|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'A' 75 cm|9019.18|(C/U)|920800
920.859|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'A' 76 cm|9139.54|(C/U)|920800
920.860|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'A' 77 cm|9259.38|(C/U)|920800
920.861|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'A' 78 cm|9379.70|(C/U)|920800
920.862|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'A' 79 cm|9500.06|(C/U)|920800
920.863|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'A' 80 cm|9620.40|(C/U)|920800
920.864|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'A' 81 cm|9740.76|(C/U)|920800
920.865|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'A' 82 cm|9860.58|(C/U)|920800
920.866|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'A' 83 cm|9980.92|(C/U)|920800
920.867|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'A' 84 cm|10101.28|(C/U)|920800
920.868|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'A' 85 cm|10221.60|(C/U)|920800
920.869|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'A' 86 cm|10341.96|(C/U)|920800
920.870|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'A' 87 cm|10462.28|(C/U)|920800
920.871|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'A' 88 cm|10582.12|(C/U)|920800
920.872|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'A' 89 cm|10702.48|(C/U)|920800
920.873|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'A' 90 cm|10822.80|(C/U)|920800
920.874|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'A' 91 cm|10943.16|(C/U)|920800
920.875|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'A' 92 cm|11063.50|(C/U)|920800
920.876|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'A' 93 cm|11183.86|(C/U)|920800
920.877|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'A' 94 cm|11303.70|(C/U)|920800
920.878|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'A' 95 cm|11424.06|(C/U)|920800
920.879|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'A' 96 cm|11544.38|(C/U)|920800
920.880|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'A' 97 cm|11664.70|(C/U)|920800
920.881|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'A' 98 cm|11785.06|(C/U)|920800
920.882|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'A' 99 cm|10079.00|(C/U)|920800
920.883|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'A' 100 cm|12025.26|(C/U)|920800
920.884|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'A' 101 cm|12145.58|(C/U)|920800
920.885|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'A' 102 cm|12265.94|(C/U)|920800
920.886|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'A' 103 cm|12386.28|(C/U)|920800
920.887|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'A' 104 cm|12506.60|(C/U)|920800
920.888|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'A' 105 cm|12626.48|(C/U)|920800
920.889|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'A' 106 cm|12746.80|(C/U)|920800
920.890|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'A' 107 cm|12867.16|(C/U)|920800
920.891|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'A' 108 cm|12987.48|(C/U)|920800
920.892|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'A' 109 cm|13107.84|(C/U)|920800
920.893|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'A' 110 cm|13227.68|(C/U)|920800
920.894|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'A' 120 cm|14430.58|(C/U)|920800
920.895|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'A' 126 cm|15152.16|(C/U)|920800
920.896|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'A' 137 cm|16474.90|(C/U)|920800
920.897|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'A' 138 cm|16595.26|(C/U)|920800
920.900|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'B' 30 cm|4206.60|(C/U)|920900
920.901|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'B' 31 cm|4347.06|(C/U)|920900
920.902|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'B' 32 cm|4487.10|(C/U)|920900
920.903|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'B' 33 cm|4627.14|(C/U)|920900
920.904|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'B' 34 cm|4767.60|(C/U)|920900
920.905|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'B' 35 cm|4907.64|(C/U)|920900
920.906|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'B' 36 cm|5048.10|(C/U)|920900
920.907|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'B' 37 cm|5188.14|(C/U)|920900
920.908|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'B' 38 cm|5328.60|(C/U)|920900
920.909|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'B' 39 cm|5468.64|(C/U)|920900
920.910|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'B' 40 cm|5609.10|(C/U)|920900
920.911|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'B' 41 cm|5749.14|(C/U)|920900
920.912|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'B' 42 cm|5889.18|(C/U)|920900
920.913|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'B' 43 cm|6029.64|(C/U)|920900
920.914|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'B' 44 cm|6169.64|(C/U)|920900
920.915|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'B' 45 cm|6310.14|(C/U)|920900
920.916|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'B' 46 cm|6450.14|(C/U)|920900
920.917|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'B' 47 cm|6590.60|(C/U)|920900
920.918|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'B' 48 cm|6730.64|(C/U)|920900
920.919|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'B' 49 cm|6871.10|(C/U)|920900
920.920|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'B' 50 cm|7011.14|(C/U)|920900
920.921|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'B' 51 cm|7151.18|(C/U)|920900
920.922|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'B' 52 cm|7291.64|(C/U)|920900
920.923|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'B' 53 cm|7431.68|(C/U)|920900
920.924|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'B' 54 cm|7572.14|(C/U)|920900
920.925|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'B' 55 cm|7712.18|(C/U)|920900
920.926|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'B' 56 cm|7852.64|(C/U)|920900
920.927|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'B' 57 cm|7992.68|(C/U)|920900
920.928|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'B' 58 cm|8132.72|(C/U)|920900
920.929|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'B' 59 cm|8273.18|(C/U)|920900
920.930|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'B' 60 cm|8413.22|(C/U)|920900
920.931|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'B' 61 cm|8553.68|(C/U)|920900
920.932|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'B' 62 cm|8693.70|(C/U)|920900
920.933|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'B' 63 cm|8834.16|(C/U)|920900
920.934|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'B' 64 cm|8974.20|(C/U)|920900
920.935|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'B' 65 cm|9114.66|(C/U)|920900
920.936|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'B' 66 cm|9254.70|(C/U)|920900
920.937|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'B' 67 cm|9394.74|(C/U)|920900
920.938|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'B' 68 cm|9535.20|(C/U)|920900
920.939|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'B' 69 cm|9675.24|(C/U)|920900
920.940|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'B' 70 cm|9815.70|(C/U)|920900
920.941|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'B' 71 cm|9955.74|(C/U)|920900
920.942|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'B' 72 cm|10096.20|(C/U)|920900
920.943|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'B' 73 cm|10236.24|(C/U)|920900
920.944|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'B' 74 cm|10376.70|(C/U)|920900
920.945|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'B' 75 cm|10516.74|(C/U)|920900
920.946|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'B' 76 cm|10656.78|(C/U)|920900
920.947|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'B' 77 cm|10797.24|(C/U)|920900
920.948|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'B' 78 cm|10937.28|(C/U)|920900
920.949|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'B' 79 cm|11077.74|(C/U)|920900
920.950|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'B' 80 cm|11217.74|(C/U)|920900
920.951|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'B' 81 cm|11358.20|(C/U)|920900
920.952|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'B' 82 cm|11498.24|(C/U)|920900
920.953|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'B' 83 cm|11638.28|(C/U)|920900
920.954|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'B' 84 cm|11778.74|(C/U)|920900
920.955|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'B' 85 cm|11918.78|(C/U)|920900
920.956|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'B' 86 cm|12059.24|(C/U)|920900
920.957|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'B' 87 cm|12199.28|(C/U)|920900
920.958|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'B' 88 cm|12339.74|(C/U)|920900
920.959|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'B' 89 cm|12479.78|(C/U)|920900
920.960|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'B' 90 cm|12620.24|(C/U)|920900
920.961|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'B' 91 cm|12760.28|(C/U)|920900
920.962|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'B' 92 cm|12900.32|(C/U)|920900
920.963|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'B' 93 cm|13040.78|(C/U)|920900
920.964|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'B' 94 cm|13180.82|(C/U)|920900
920.965|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'B' 95 cm|13321.28|(C/U)|920900
920.966|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'B' 96 cm|13461.32|(C/U)|920900
920.967|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'B' 97 cm|13601.78|(C/U)|920900
920.968|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'B' 98 cm|13741.80|(C/U)|920900
920.969|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'B' 99 cm|13881.84|(C/U)|920900
920.970|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'B' 100 cm|14022.30|(C/U)|920900
920.971|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'B' 101 cm|14162.34|(C/U)|920900
920.972|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'B' 102 cm|14302.80|(C/U)|920900
920.973|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'B' 103 cm|14442.84|(C/U)|920900
920.974|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'B' 104 cm|14583.28|(C/U)|920900
920.975|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'B' 105 cm|14723.34|(C/U)|920900
920.976|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'B' 106 cm|14863.78|(C/U)|920900
920.977|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'B' 107 cm|15003.84|(C/U)|920900
920.978|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'B' 108 cm|15143.88|(C/U)|920900
920.979|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'B' 109 cm|15284.32|(C/U)|920900
920.980|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'B' 110 cm|15424.38|(C/U)|920900
920.981|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'B' 111 cm|15564.82|(C/U)|920900
920.982|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'B' 112 cm|15704.88|(C/U)|920900
920.983|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'B' 113 cm|15845.32|(C/U)|920900
920.984|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'B' 114 cm|15985.34|(C/U)|920900
920.985|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'B' 115 cm|16125.82|(C/U)|920900
920.986|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'B' 116 cm|16265.84|(C/U)|920900
920.987|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'B' 117 cm|16405.88|(C/U)|920900
920.988|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'B' 118 cm|16546.34|(C/U)|920900
920.989|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'B' 119 cm|16686.38|(C/U)|920900
920.990|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'B' 120 cm|16826.84|(C/U)|920900
920.991|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'B' 121 cm|16966.88|(C/U)|920900
920.992|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'B' 122 cm|17107.34|(C/U)|920900
920.993|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'B' 123 cm|17247.38|(C/U)|920900
920.994|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'B' 124 cm|17387.42|(C/U)|920900
920.995|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'B' 125 cm|17527.88|(C/U)|920900
920.996|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'B' 126 cm|17667.92|(C/U)|920900
920.997|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'B' 127 cm|17808.38|(C/U)|920900
920.998|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'B' 128 cm|17948.42|(C/U)|920900
920.999|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'B' 129 cm|18088.88|(C/U)|920900
921.000|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'B' 130 cm|18228.92|(C/U)|920900
921.001|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'B' 131 cm|18369.38|(C/U)|920900
921.002|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'B' 132 cm|18509.38|(C/U)|920900
921.003|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'B' 133 cm|18649.44|(C/U)|920900
921.004|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'B' 134 cm|18789.88|(C/U)|920900
921.005|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'B' 135 cm|18929.94|(C/U)|920900
921.006|FERRETERIA|CORREAS DE GOMA|CORREA DE GOMA TIPO 'B' 136 cm|19070.38|(C/U)|920900
921.091|FERRETERIA|CORTAHIERROS|CORTAHIERRO ELECTRICISTA VIRGA|4081.56|(C/U)|921100
921.094|FERRETERIA|CORTAHIERROS|CORTAHIERRO 1/2 x 25 Cmts. VIRGA|2120.72|(C/U)|921100
921.095|FERRETERIA|CORTAHIERROS|CORTAHIERRO 1/2 x 30 Cmts. VIRGA|2270.06|(C/U)|921100
921.100|FERRETERIA|CORTAHIERROS|CORTAHIERRO COMUN 20 Cmts. 'VIRGA'|2431.10|(C/U)|921100
921.101|FERRETERIA|CORTAHIERROS|CORTAHIERRO COMUN 25 Cmts. 'VIRGA'|2805.10|(C/U)|921100
