900.480|FERRETERIA|BULON HEXAGONAL ZINCADO|BULON HEXAGONAL 1/2' x 3 1/2' ZINCADO|519.84|(C/U)|907850
900.481|FERRETERIA|BULON HEXAGONAL ZINCADO|BULON HEXAGONAL 1/2' x 4' ZINCADO|550.24|(C/U)|907850
900.482|FERRETERIA|BULON HEXAGONAL ZINCADO|BULON HEXAGONAL 1/2' x 4 1/2' ZINCADO|623.98|(C/U)|907850
900.483|FERRETERIA|BULON HEXAGONAL ZINCADO|BULON HEXAGONAL 1/2' x 5' ZINCADO|669.68|(C/U)|907850
900.484|FERRETERIA|BULON HEXAGONAL ZINCADO|BULON HEXAGONAL 1/2' x 5 1/2' ZINCADO|964.94|(C/U)|
900.485|FERRETERIA|BULON HEXAGONAL ZINCADO|BULON HEXAGONAL 1/2' x 6' ZINCADO|1066.62|(C/U)|
900.490|FERRETERIA|BULON HEXAGONAL ZINCADO|BULON HEXAGONAL 9/16' x 1' ZINCADO|405.52|(C/U)|
900.491|FERRETERIA|BULON HEXAGONAL ZINCADO|BULON HEXAGONAL 9/16' x 1.1/2' ZINCADO|463.84|(C/U)|
900.492|FERRETERIA|BULON HEXAGONAL ZINCADO|BULON HEXAGONAL 9/16' x 1.1/4' ZINCADO|437.46|(C/U)|
900.493|FERRETERIA|BULON HEXAGONAL ZINCADO|BULON HEXAGONAL 9/16' x 1.3/4' ZINCADO|507.74|(C/U)|
900.494|FERRETERIA|BULON HEXAGONAL ZINCADO|BULON HEXAGONAL 9/16' x 2' ZINCADO|546.32|(C/U)|
900.495|FERRETERIA|BULON HEXAGONAL ZINCADO|BULON HEXAGONAL 9/16' x 2.1/2' ZINCADO|649.62|(C/U)|
900.496|FERRETERIA|BULON HEXAGONAL ZINCADO|BULON HEXAGONAL 9/16' x 2.1/4' ZINCADO|599.18|(C/U)|
900.497|FERRETERIA|BULON HEXAGONAL ZINCADO|BULON HEXAGONAL 9/16' x 2.3/4' ZINCADO|693.74|(C/U)|
900.498|FERRETERIA|BULON HEXAGONAL ZINCADO|BULON HEXAGONAL 9/16' x 3' ZINCADO|744.30|(C/U)|
900.499|FERRETERIA|BULON HEXAGONAL ZINCADO|BULON HEXAGONAL 9/16' x 3.1/2' ZINCADO|845.20|(C/U)|
900.500|FERRETERIA|BULON HEXAGONAL ZINCADO|BULON HEXAGONAL 9/16' x 3.1/4' ZINCADO|794.64|(C/U)|
900.501|FERRETERIA|BULON HEXAGONAL ZINCADO|BULON HEXAGONAL 9/16' x 4' ZINCADO|939.76|(C/U)|
900.502|FERRETERIA|BULON HEXAGONAL ZINCADO|BULON HEXAGONAL 9/16' x 4.1/2' ZINCADO|1040.66|(C/U)|
900.503|FERRETERIA|BULON HEXAGONAL ZINCADO|BULON HEXAGONAL 9/16' x 5' ZINCADO|1135.22|(C/U)|
900.504|FERRETERIA|BULON HEXAGONAL ZINCADO|BULON HEXAGONAL 9/16' x 5.1/2' ZINCADO|1223.54|(C/U)|
900.505|FERRETERIA|BULON HEXAGONAL ZINCADO|BULON HEXAGONAL 9/16' x 6' ZINCADO|1337.12|(C/U)|
900.510|FERRETERIA|BULON HEXAGONAL ZINCADO|BULON HEXAGONAL 5/8' x 1' ZINCADO|419.72|(C/U)|907850
900.511|FERRETERIA|BULON HEXAGONAL ZINCADO|BULON HEXAGONAL 5/8' x 1 1/4' ZINCADO|469.16|(C/U)|907850
900.512|FERRETERIA|BULON HEXAGONAL ZINCADO|BULON HEXAGONAL 5/8' x 1 1/2' ZINCADO|517.36|(C/U)|907850
900.513|FERRETERIA|BULON HEXAGONAL ZINCADO|BULON HEXAGONAL 5/8' x 1 3/4' ZINCADO|555.18|(C/U)|907850
900.514|FERRETERIA|BULON HEXAGONAL ZINCADO|BULON HEXAGONAL 5/8' x 2' ZINCADO|631.44|(C/U)|907850
900.515|FERRETERIA|BULON HEXAGONAL ZINCADO|BULON HEXAGONAL 5/8' x 2 1/4' ZINCADO|673.38|(C/U)|907850
900.516|FERRETERIA|BULON HEXAGONAL ZINCADO|BULON HEXAGONAL 5/8' x 2 1/2' ZINCADO|750.96|(C/U)|907850
900.517|FERRETERIA|BULON HEXAGONAL ZINCADO|BULON HEXAGONAL 5/8' x 2 3/4' ZINCADO|810.20|(C/U)|907850
900.518|FERRETERIA|BULON HEXAGONAL ZINCADO|BULON HEXAGONAL 5/8' x 3' ZINCADO|869.34|(C/U)|907850
900.519|FERRETERIA|BULON HEXAGONAL ZINCADO|BULON HEXAGONAL 5/8' x 3 1/4' ZINCADO|929.78|(C/U)|907850
900.520|FERRETERIA|BULON HEXAGONAL ZINCADO|BULON HEXAGONAL 5/8' x 3 1/2' ZINCADO|989.52|(C/U)|907850
900.521|FERRETERIA|BULON HEXAGONAL ZINCADO|BULON HEXAGONAL 5/8' x 4' ZINCADO|1109.08|(C/U)|907850
900.522|FERRETERIA|BULON HEXAGONAL ZINCADO|BULON HEXAGONAL 5/8' x 4 1/2' ZINCADO|1228.04|(C/U)|907850
900.523|FERRETERIA|BULON HEXAGONAL ZINCADO|BULON HEXAGONAL 5/8' x 5' ZINCADO|1347.62|(C/U)|907850
900.524|FERRETERIA|BULON HEXAGONAL ZINCADO|BULON HEXAGONAL 5/8' x 5 1/2' ZINCADO|1570.30|(C/U)|
900.525|FERRETERIA|BULON HEXAGONAL ZINCADO|BULON HEXAGONAL 5/8' x 6' ZINCADO|1744.74|(C/U)|
905.560|FERRETERIA|BULON C/REDONDA C/CUADRADO|BULON CAB Ø CUELLO CUADR C/TUERCA 3/16' X 1'|18.56|(C/U)|907560
905.561|FERRETERIA|BULON C/REDONDA C/CUADRADO|BULON CAB Ø CUELLO CUADR C/TUERCA 3/16' x 1 1/4'|21.84|(C/U)|907560
905.562|FERRETERIA|BULON C/REDONDA C/CUADRADO|BULON CAB Ø CUELLO CUADR C/TUERCA 3/16' x 1 1/2'|25.32|(C/U)|907560
905.563|FERRETERIA|BULON C/REDONDA C/CUADRADO|BULON CAB Ø CUELLO CUADR C/TUERCA 3/16' x 1 3/4'|28.20|(C/U)|907560
905.564|FERRETERIA|BULON C/REDONDA C/CUADRADO|BULON CAB Ø CUELLO CUADR C/TUERCA 3/16' x 2'|31.62|(C/U)|907560
905.565|FERRETERIA|BULON C/REDONDA C/CUADRADO|BULON CAB Ø CUELLO CUADR C/TUERCA 3/16' x 2 1/4'|35.28|(C/U)|907560
905.566|FERRETERIA|BULON C/REDONDA C/CUADRADO|BULON CAB Ø CUELLO CUADR C/TUERCA 3/16' x 2 1/2'|37.38|(C/U)|907560
905.567|FERRETERIA|BULON C/REDONDA C/CUADRADO|BULON CAB Ø CUELLO CUADR C/TUERCA 3/16' x 2 3/4'|40.52|(C/U)|907560
905.568|FERRETERIA|BULON C/REDONDA C/CUADRADO|BULON CAB Ø CUELLO CUADR C/TUERCA 3/16' x 3'|44.24|(C/U)|907560
905.573|FERRETERIA|BULON C/REDONDA C/CUADRADO|BULON CAB Ø CUELLO CUADR C/TUERCA 1/4' x 1 3/4'|88.94|(C/U)|907560
905.574|FERRETERIA|BULON C/REDONDA C/CUADRADO|BULON CAB Ø CUELLO CUADR C/TUERCA 1/4' x 2'|94.74|(C/U)|907560
905.575|FERRETERIA|BULON C/REDONDA C/CUADRADO|BULON CAB Ø CUELLO CUADR C/TUERCA 1/4' x 2 1/4'|100.46|(C/U)|907560
905.576|FERRETERIA|BULON C/REDONDA C/CUADRADO|BULON CAB Ø CUELLO CUADR C/TUERCA 1/4' x 2 1/2'|106.26|(C/U)|907560
905.577|FERRETERIA|BULON C/REDONDA C/CUADRADO|BULON CAB Ø CUELLO CUADR C/TUERCA 1/4' x 2 3/4'|118.28|(C/U)|907560
905.578|FERRETERIA|BULON C/REDONDA C/CUADRADO|BULON CAB Ø CUELLO CUADR C/TUERCA 1/4' x 3'|117.78|(C/U)|907560
905.579|FERRETERIA|BULON C/REDONDA C/CUADRADO|BULON CAB Ø CUELLO CUADR C/TUERCA 1/4' x 3 1/4'|125.22|(C/U)|907560
905.580|FERRETERIA|BULON C/REDONDA C/CUADRADO|BULON CAB Ø CUELLO CUADR C/TUERCA 1/4' x 3 1/2'|131.26|(C/U)|907560
905.581|FERRETERIA|BULON C/REDONDA C/CUADRADO|BULON CAB Ø CUELLO CUADR C/TUERCA 1/4' x 4'|140.70|(C/U)|907560
905.582|FERRETERIA|BULON C/REDONDA C/CUADRADO|BULON CAB Ø CUELLO CUADR C/TUERCA 1/4' x 4 1/2'|152.28|(C/U)|907560
905.583|FERRETERIA|BULON C/REDONDA C/CUADRADO|BULON CAB Ø CUELLO CUADR C/TUERCA 1/4' x 5'|163.50|(C/U)|907560
905.584|FERRETERIA|BULON C/REDONDA C/CUADRADO|BULON CAB Ø CUELLO CUADR C/TUERCA 1/4' x 1'|71.66|(C/U)|907560
905.585|FERRETERIA|BULON C/REDONDA C/CUADRADO|BULON CAB Ø CUELLO CUADR C/TUERCA 1/4' x 1 1/4'|77.42|(C/U)|907560
905.586|FERRETERIA|BULON C/REDONDA C/CUADRADO|BULON CAB Ø CUELLO CUADR C/TUERCA 1/4' x 1 1/2'|83.22|(C/U)|907560
905.591|FERRETERIA|BULON C/REDONDA C/CUADRADO|BULON CAB Ø CUELLO CUADR C/TUERCA 5/16' x 1 1/4'|126.28|(C/U)|907560
905.592|FERRETERIA|BULON C/REDONDA C/CUADRADO|BULON CAB Ø CUELLO CUADR C/TUERCA 5/16' x 1 1/2'|135.50|(C/U)|907560
905.593|FERRETERIA|BULON C/REDONDA C/CUADRADO|BULON CAB Ø CUELLO CUADR C/TUERCA 5/16' x 1 3/4'|144.74|(C/U)|907560
905.594|FERRETERIA|BULON C/REDONDA C/CUADRADO|BULON CAB Ø CUELLO CUADR C/TUERCA 5/16' x 2'|153.96|(C/U)|907560
905.595|FERRETERIA|BULON C/REDONDA C/CUADRADO|BULON CAB Ø CUELLO CUADR C/TUERCA 5/16' x 2 1/4'|163.14|(C/U)|907560
905.596|FERRETERIA|BULON C/REDONDA C/CUADRADO|BULON CAB Ø CUELLO CUADR C/TUERCA 5/16' x 2 1/2'|172.36|(C/U)|907560
905.597|FERRETERIA|BULON C/REDONDA C/CUADRADO|BULON CAB Ø CUELLO CUADR C/TUERCA 5/16 x 2 3/4'|181.62|(C/U)|907560
905.598|FERRETERIA|BULON C/REDONDA C/CUADRADO|BULON CAB Ø CUELLO CUADR C/TUERCA 5/16' x 3'|190.76|(C/U)|907560
905.599|FERRETERIA|BULON C/REDONDA C/CUADRADO|BULON CAB Ø CUELLO CUADR C/TUERCA 5/16' x 3 1/4'|200.06|(C/U)|907560
905.600|FERRETERIA|BULON C/REDONDA C/CUADRADO|BULON CAB Ø CUELLO CUADR C/TUERCA 5/16' x 3 1/2'|209.24|(C/U)|907560
905.601|FERRETERIA|BULON C/REDONDA C/CUADRADO|BULON CAB Ø CUELLO CUADR C/TUERCA 5/16' x 4'|227.72|(C/U)|907560
905.602|FERRETERIA|BULON C/REDONDA C/CUADRADO|BULON CAB Ø CUELLO CUADR C/TUERCA 5/16' x 4 1/2'|246.22|(C/U)|907560
905.603|FERRETERIA|BULON C/REDONDA C/CUADRADO|BULON CAB Ø CUELLO CUADR C/TUERCA 5/16' x 5'|274.20|(C/U)|907560
905.604|FERRETERIA|BULON C/REDONDA C/CUADRADO|BULON CAB Ø CUELLO CUADR C/TUERCA 5/16' x 5 1/2'|289.38|(C/U)|907560
905.605|FERRETERIA|BULON C/REDONDA C/CUADRADO|BULON CAB Ø CUELLO CUADR C/TUERCA 5/16' x 6'|294.52|(C/U)|907560
905.606|FERRETERIA|BULON C/REDONDA C/CUADRADO|BULON CAB Ø CUELLO CUADR C/TUERCA 5/16' x 7'|332.64|(C/U)|907560
905.607|FERRETERIA|BULON C/REDONDA C/CUADRADO|BULON CAB Ø CUELLO CUADR C/TUERCA 5/16' x 8'|347.26|(C/U)|907560
905.610|FERRETERIA|BULON C/REDONDA C/CUADRADO|BULON CAB Ø CUELLO CUADR C/TUERCA 3/8' x 1'|167.02|(C/U)|907560
905.611|FERRETERIA|BULON C/REDONDA C/CUADRADO|BULON CAB Ø CUELLO CUADR C/TUERCA 3/8' x 1 1/4'|179.88|(C/U)|907560
905.612|FERRETERIA|BULON C/REDONDA C/CUADRADO|BULON CAB Ø CUELLO CUADR C/TUERCA 3/8' x 1 1/2'|193.22|(C/U)|907560
905.613|FERRETERIA|BULON C/REDONDA C/CUADRADO|BULON CAB Ø CUELLO CUADR C/TUERCA 3/8' x 1 3/4'|206.58|(C/U)|907560
905.614|FERRETERIA|BULON C/REDONDA C/CUADRADO|BULON CAB Ø CUELLO CUADR C/TUERCA 3/8' x 2'|219.92|(C/U)|907560
905.615|FERRETERIA|BULON C/REDONDA C/CUADRADO|BULON CAB Ø CUELLO CUADR C/TUERCA 3/8' x 2 1/4'|233.38|(C/U)|907560
905.616|FERRETERIA|BULON C/REDONDA C/CUADRADO|BULON CAB Ø CUELLO CUADR C/TUERCA 3/8' x 2 1/2'|246.74|(C/U)|907560
905.617|FERRETERIA|BULON C/REDONDA C/CUADRADO|BULON CAB Ø CUELLO CUADR C/TUERCA 3/8' x 2 3/4'|260.08|(C/U)|907560
905.618|FERRETERIA|BULON C/REDONDA C/CUADRADO|BULON CAB Ø CUELLO CUADR C/TUERCA 3/8' x 3'|272.56|(C/U)|907560
905.619|FERRETERIA|BULON C/REDONDA C/CUADRADO|BULON CAB Ø CUELLO CUADR C/TUERCA 3/8' x 3 1/4'|284.88|(C/U)|907560
905.620|FERRETERIA|BULON C/REDONDA C/CUADRADO|BULON CAB Ø CUELLO CUADR C/TUERCA 3/8' x 3 1/2'|297.30|(C/U)|907560
905.621|FERRETERIA|BULON C/REDONDA C/CUADRADO|BULON CAB Ø CUELLO CUADR C/TUERCA 3/8' x 4'|322.10|(C/U)|907560
905.622|FERRETERIA|BULON C/REDONDA C/CUADRADO|BULON CAB Ø CUELLO CUADR C/TUERCA 3/8' x 4 1/2'|346.90|(C/U)|907560
905.623|FERRETERIA|BULON C/REDONDA C/CUADRADO|BULON CAB Ø CUELLO CUADR C/TUERCA 3/8' x 5'|371.96|(C/U)|907560
905.624|FERRETERIA|BULON C/REDONDA C/CUADRADO|BULON CAB Ø CUELLO CUADR C/TUERCA 3/8' x 5 1/2'|414.60|(C/U)|907560
905.625|FERRETERIA|BULON C/REDONDA C/CUADRADO|BULON CAB Ø CUELLO CUADR C/TUERCA 3/8' x 6'|449.52|(C/U)|907560
905.626|FERRETERIA|BULON C/REDONDA C/CUADRADO|BULON CAB Ø CUELLO CUADR C/TUERCA 3/8' x 7'|511.64|(C/U)|907560
905.627|FERRETERIA|BULON C/REDONDA C/CUADRADO|BULON CAB Ø CUELLO CUADR C/TUERCA 3/8' x 8'|518.42|(C/U)|907560
905.628|FERRETERIA|BULON C/REDONDA C/CUADRADO|BULON CAB Ø CUELLO CUADR C/TUERCA 3/8' x 9'|755.12|(C/U)|907560
905.629|FERRETERIA|BULON C/REDONDA C/CUADRADO|BULON CAB Ø CUELLO CUADR C/TUERCA 3/8' x 10'|820.42|(C/U)|907560
905.640|FERRETERIA|BULON C/REDONDA C/CUADRADO|BULON CAB Ø CUELLO CUADR C/TUERCA 7/16' x 1 1/2'|0.00|(C/U)|907560
905.641|FERRETERIA|BULON C/REDONDA C/CUADRADO|BULON CAB Ø CUELLO CUADR C/TUERCA 7/16' x 1 3/4'|0.00|(C/U)|907560
905.642|FERRETERIA|BULON C/REDONDA C/CUADRADO|BULON CAB Ø CUELLO CUADR C/TUERCA 7/16' x 2'|0.00|(C/U)|907560
905.643|FERRETERIA|BULON C/REDONDA C/CUADRADO|BULON CAB Ø CUELLO CUADR C/TUERCA 7/16' x 2 1/4'|0.00|(C/U)|907560
905.644|FERRETERIA|BULON C/REDONDA C/CUADRADO|BULON CAB Ø CUELLO CUADR C/TUERCA 7/16' x 2 1/2'|0.00|(C/U)|907560
905.645|FERRETERIA|BULON C/REDONDA C/CUADRADO|BULON CAB Ø CUELLO CUADR C/TUERCA 7/16' x 2 3/4'|0.00|(C/U)|907560
905.646|FERRETERIA|BULON C/REDONDA C/CUADRADO|BULON CAB Ø CUELLO CUADR C/TUERCA 7/16' x 3'|0.00|(C/U)|907560
905.647|FERRETERIA|BULON C/REDONDA C/CUADRADO|BULON CAB Ø CUELLO CUADR C/TUERCA 7/16' x 3 1/4'|0.00|(C/U)|907560
905.648|FERRETERIA|BULON C/REDONDA C/CUADRADO|BULON CAB Ø CUELLO CUADR C/TUERCA 7/16' x 3 1/2'|0.00|(C/U)|907560
905.649|FERRETERIA|BULON C/REDONDA C/CUADRADO|BULON CAB Ø CUELLO CUADR C/TUERCA 7/16' x 4'|0.00|(C/U)|907560
905.650|FERRETERIA|BULON C/REDONDA C/CUADRADO|BULON CAB Ø CUELLO CUADR C/TUERCA 7/16' x 4 1/2'|0.00|(C/U)|907560
905.651|FERRETERIA|BULON C/REDONDA C/CUADRADO|BULON CAB Ø CUELLO CUADR C/TUERCA 7/16' x 5'|0.00|(C/U)|907560
905.652|FERRETERIA|BULON C/REDONDA C/CUADRADO|BULON CAB Ø CUELLO CUADR C/TUERCA 7/16' x 5 1/2'|0.00|(C/U)|907560
905.653|FERRETERIA|BULON C/REDONDA C/CUADRADO|BULON CAB Ø CUELLO CUADR C/TUERCA 7/16' x 6'|0.00|(C/U)|907560
905.654|FERRETERIA|BULON C/REDONDA C/CUADRADO|BULON CAB Ø CUELLO CUADR C/TUERCA 7/16' x 7'|0.00|(C/U)|907560
905.655|FERRETERIA|BULON C/REDONDA C/CUADRADO|BULON CAB Ø CUELLO CUADR C/TUERCA 7/16' x 8'|0.00|(C/U)|907560
905.660|FERRETERIA|BULON C/REDONDA C/CUADRADO|BULON CAB Ø CUELLO CUADR C/TUERCA 1/2' x 1 1/2'|0.00|(C/U)|907560
905.661|FERRETERIA|BULON C/REDONDA C/CUADRADO|BULON CAB Ø CUELLO CUADR C/TUERCA 1/2' x 1 3/4'|0.00|(C/U)|907560
905.662|FERRETERIA|BULON C/REDONDA C/CUADRADO|BULON CAB Ø CUELLO CUADR C/TUERCA 1/2' x 2'|0.00|(C/U)|907560
905.663|FERRETERIA|BULON C/REDONDA C/CUADRADO|BULON CAB Ø CUELLO CUADR C/TUERCA 1/2' x 2 1/4'|0.00|(C/U)|907560
905.664|FERRETERIA|BULON C/REDONDA C/CUADRADO|BULON CAB Ø CUELLO CUADR C/TUERCA 1/2' x 2 1/2'|0.00|(C/U)|907560
905.665|FERRETERIA|BULON C/REDONDA C/CUADRADO|BULON CAB Ø CUELLO CUADR C/TUERCA 1/2' x 2 3/4'|0.00|(C/U)|907560
905.666|FERRETERIA|BULON C/REDONDA C/CUADRADO|BULON CAB Ø CUELLO CUADR C/TUERCA 1/2' x 3'|0.00|(C/U)|907560
905.667|FERRETERIA|BULON C/REDONDA C/CUADRADO|BULON CAB Ø CUELLO CUADR C/TUERCA 1/2' x 3 1/4'|0.00|(C/U)|907560
905.668|FERRETERIA|BULON C/REDONDA C/CUADRADO|BULON CAB Ø CUELLO CUADR C/TUERCA 1/2' x 3 1/2'|0.00|(C/U)|907560
905.669|FERRETERIA|BULON C/REDONDA C/CUADRADO|BULON CAB Ø CUELLO CUADR C/TUERCA 1/2' x 4'|0.00|(C/U)|907560
905.670|FERRETERIA|BULON C/REDONDA C/CUADRADO|BULON CAB Ø CUELLO CUADR C/TUERCA 1/2' x 4 1/2'|0.00|(C/U)|907560
905.671|FERRETERIA|BULON C/REDONDA C/CUADRADO|BULON CAB Ø CUELLO CUADR C/TUERCA 1/2' x 5'|0.00|(C/U)|907560
905.672|FERRETERIA|BULON C/REDONDA C/CUADRADO|BULON CAB Ø CUELLO CUADR C/TUERCA 1/2' x 5 1/2'|0.00|(C/U)|907560
905.673|FERRETERIA|BULON C/REDONDA C/CUADRADO|BULON CAB Ø CUELLO CUADR C/TUERCA 1/2' x 6'|0.00|(C/U)|907560
905.674|FERRETERIA|BULON C/REDONDA C/CUADRADO|BULON CAB Ø CUELLO CUADR C/TUERCA 1/2' x 7'|0.00|(C/U)|907560
905.675|FERRETERIA|BULON C/REDONDA C/CUADRADO|BULON CAB Ø CUELLO CUADR C/TUERCA 1/2' x 8'|0.00|(C/U)|907560
905.676|FERRETERIA|BULON C/REDONDA C/CUADRADO|BULON CAB Ø CUELLO CUADR C/TUERCA 1/2' x 9'|0.00|(C/U)|907560
905.677|FERRETERIA|BULON C/REDONDA C/CUADRADO|BULON CAB Ø CUELLO CUADR C/TUERCA 1/2' x 10'|0.00|(C/U)|907560
907.120|FERRETERIA|BISAGRA FICHA P/CARPINTERO|BISAGRA FICHA CARP 2x3 AGUJ x1.5 REVERS DORADO|554.58|(C/U)|907120
907.121|FERRETERIA|BISAGRA FICHA P/CARPINTERO|BISAGRA FICHA CARP 2x3 AGUJ x1.5 REVERS PULIDA|473.82|(C/U)|907120
907.122|FERRETERIA|BISAGRA FICHA P/CARPINTERO|BISAGRA FICHA CARP 2x3 AGUJ x1.5 REVERS ZINCADO|554.58|(C/U)|907120
907.123|FERRETERIA|BISAGRA FICHA P/CARPINTERO|BISAGRA FICHA CARP 2x5 AGUJ x1.5 REVERS DORADO|618.50|(C/U)|907120
907.124|FERRETERIA|BISAGRA FICHA P/CARPINTERO|BISAGRA FICHA CARP 2x5 AGUJ x1.5 REVERS PULIDO|530.36|(C/U)|907120
907.125|FERRETERIA|BISAGRA FICHA P/CARPINTERO|BISAGRA FICHA CARP 2x5 AGUJ x1.5 REVERS ZINCADO|618.50|(C/U)|907120
907.126|FERRETERIA|BISAGRA FICHA P/CARPINTERO|BISAGRA FICHA CARP 80x20x1.5 REVERS DORADO|493.04|(C/U)|907120
907.127|FERRETERIA|BISAGRA FICHA P/CARPINTERO|BISAGRA FICHA CARP 80x20x1.5 REVERS PULIDO|425.38|(C/U)|907120
907.128|FERRETERIA|BISAGRA FICHA P/CARPINTERO|BISAGRA FICHA CARP 80x20x1.5 REVERS ZINCADO|493.04|(C/U)|907120
907.130|FERRETERIA|BISAGRA FICHA P/HERRERO|BISAGRA FICHA HERRERO 60  x7 x 8 REVERSIBLE|215.75|(C/U)|907130
907.131|FERRETERIA|BISAGRA FICHA P/HERRERO|BISAGRA FICHA HERRERO 80 x 22 REVERSIBLE|438.20|(C/U)|907130
907.132|FERRETERIA|BISAGRA FICHA P/HERRERO|BISAGRA FICHA HERRERO 80 x 33 REVERSIBLE|614.04|(C/U)|907130
907.133|FERRETERIA|BISAGRA FICHA P/HERRERO|BISAGRA FICHA HERRERO 80x7x6.5 Der/Izq REVERS|427.94|(C/U)|907130
907.134|FERRETERIA|BISAGRA FICHA P/HERRERO|BISAGRA FICHA HERRERO 80 x 7 x 8 REVERSIBLE|454.06|(C/U)|907130
907.135|FERRETERIA|BISAGRA FICHA P/HERRERO|BISAGRA FICHA HERRERO 90 x 22 REVERSIBLE|538.78|(C/U)|907130
907.136|FERRETERIA|BISAGRA FICHA P/HERRERO|BISAGRA FICHA HERRERO 100 x 33 REVERSIBLE|800.40|(C/U)|907130
907.140|FERRETERIA|BISAGRA MUNICION P/CARPINTERO|BISAGRA MUNICION CARP 75 x 75 PULIDO|1264.00|(C/U)|907140
907.141|FERRETERIA|BISAGRA MUNICION P/CARPINTERO|BISAGRA MUNICION CARP 75 x 75 ZINCADO|1386.82|(C/U)|907140
907.142|FERRETERIA|BISAGRA MUNICION P/CARPINTERO|BISAGRA MUNICION CARP 100 x 75 PULIDO|1284.88|(C/U)|907140
907.143|FERRETERIA|BISAGRA MUNICION P/CARPINTERO|BISAGRA MUNICION CARP 100 x 75 ZINCADO|1403.66|(C/U)|907140
907.144|FERRETERIA|BISAGRA MUNICION P/CARPINTERO|BISAGRA MUNICION CARP 100 x 88 PULIDO|1417.74|(C/U)|907140
907.145|FERRETERIA|BISAGRA MUNICION P/CARPINTERO|BISAGRA MUNICION CARP 100 x 88 ZINCADO|1643.90|(C/U)|907140
907.146|FERRETERIA|BISAGRA MUNICION P/CARPINTERO|BISAGRA MUNICION CARP 100 x 100 PULIDO|1580.26|(C/U)|907140
907.147|FERRETERIA|BISAGRA MUNICION P/CARPINTERO|BISAGRA MUNICION CARP 100 x 100 ZINCADO|1768.56|(C/U)|907140
907.150|FERRETERIA|BISAGRA MUNICION P/HERRERO|BISAGRA MUNICION HERRERO 75 x 36 mm|870.78|(C/U)|907150
907.151|FERRETERIA|BISAGRA MUNICION P/HERRERO|BISAGRA MUNICION HERRERO 75 x 75 mm|1198.62|(C/U)|907150
907.152|FERRETERIA|BISAGRA MUNICION P/HERRERO|BISAGRA MUNICION HERRERO 100 x 36 mm|907.48|(C/U)|907150
907.153|FERRETERIA|BISAGRA MUNICION P/HERRERO|BISAGRA MUNICION HERRERO 100 x 75 mm|1198.62|(C/U)|907150
907.160|FERRETERIA|BISAGRA POMELA ESTILO|BISAGRA POMELA ESTILO 7 mm BRONCEADA|570.32|(C/U)|907160
907.161|FERRETERIA|BISAGRA POMELA ESTILO|BISAGRA POMELA ESTILO 9 mm BRONCEADA|655.06|(C/U)|907160
907.162|FERRETERIA|BISAGRA POMELA ESTILO|BISAGRA POMELA ESTILO 11 mm BRONCEADA|967.24|(C/U)|907160
907.163|FERRETERIA|BISAGRA POMELA ESTILO|BISAGRA POMELA ESTILO 13 mm BRONCEADA|0.00|(C/U)|907160
907.165|FERRETERIA|BISAGRA POMELA ESTILO|BISAGRA POMELA ESTILO 7 mm FLORENTINO|570.32|(C/U)|907160
907.166|FERRETERIA|BISAGRA POMELA ESTILO|BISAGRA POMELA ESTILO 9 mm FLORENTINO|655.06|(C/U)|907160
907.167|FERRETERIA|BISAGRA POMELA ESTILO|BISAGRA POMELA ESTILO 11 mm FLORENTINO|460.24|(C/U)|907160
907.168|FERRETERIA|BISAGRA POMELA ESTILO|BISAGRA POMELA ESTILO 13 mm FLORENTINO|0.00|(C/U)|907160
907.170|FERRETERIA|BISAGRA POMELA STANDARD|BISAGRA POMELA STANDAR 7 mm BRONCEADA|0.00|(C/U)|907170
907.171|FERRETERIA|BISAGRA POMELA STANDARD|BISAGRA POMELA STANDAR 9 mm BRONCEADA|230.38|(C/U)|907170
907.172|FERRETERIA|BISAGRA POMELA STANDARD|BISAGRA POMELA STANDAR 11 mm BRONCEADA|271.24|(C/U)|907170
907.173|FERRETERIA|BISAGRA POMELA STANDARD|BISAGRA POMELA STANDAR 13 mm BRONCEADA|339.30|(C/U)|907170
907.174|FERRETERIA|BISAGRA POMELA STANDARD|BISAGRA POMELA STANDAR 7 mm FLORENTINO|0.00|(C/U)|907170
907.175|FERRETERIA|BISAGRA POMELA STANDARD|BISAGRA POMELA STANDAR 9 mm FLORENTINO|230.38|(C/U)|907170
907.176|FERRETERIA|BISAGRA POMELA STANDARD|BISAGRA POMELA STANDAR 11 mm FLORENTINO|569.98|(C/U)|907170
907.177|FERRETERIA|BISAGRA POMELA STANDARD|BISAGRA POMELA STANDAR 13 mm FLORENTINO|713.10|(C/U)|907170
907.178|FERRETERIA|BISAGRA POMELA STANDARD|BISAGRA POMELA STANDAR 7 mm NIQUELADA|225.24|(C/U)|907170
907.179|FERRETERIA|BISAGRA POMELA STANDARD|BISAGRA POMELA STANDAR 9 mm NIQUELADA|0.00|(C/U)|907170
907.180|FERRETERIA|BISAGRA POMELA STANDARD|BISAGRA POMELA STANDAR 11 mm NIQUELADA|271.24|(C/U)|907170
907.181|FERRETERIA|BISAGRA POMELA STANDARD|BISAGRA POMELA STANDAR 13 mm NIQUELADA|339.30|(C/U)|907170
907.182|FERRETERIA|BISAGRA POMELA STANDARD|BISAGRA POMELA STANDAR 13 mm MIXTA PULIDA|420.02|(C/U)|907170
907.190|FERRETERIA|BISAGRA  5005|BISAGRA 5005 25 mm|4890.12|(C/U)|907190
