907125|FERRETERIA|BISAGRA FICHA P/CARPINTERO|BISAGRA FICHA CARP 2x5 AGUJ x1.5 REVERS ZINCADO|618.50|(C/U)|907120
907126|FERRETERIA|BISAGRA FICHA P/CARPINTERO|BISAGRA FICHA CARP 80x20x1.5 REVERS DORADO|493.04|(C/U)|907120
907127|FERRETERIA|BISAGRA FICHA P/CARPINTERO|BISAGRA FICHA CARP 80x20x1.5 REVERS PULIDO|425.38|(C/U)|907120
907128|FERRETERIA|BISAGRA FICHA P/CARPINTERO|BISAGRA FICHA CARP 80x20x1.5 REVERS ZINCADO|493.04|(C/U)|907120
907130|FERRETERIA|BISAGRA FICHA P/HERRERO|BISAGRA FICHA HERRERO 60  x7 x 8 REVERSIBLE|215.75|(C/U)|907130
907131|FERRETERIA|BISAGRA FICHA P/HERRERO|BISAGRA FICHA HERRERO 80 x 22 REVERSIBLE|438.20|(C/U)|907130
907132|FERRETERIA|BISAGRA FICHA P/HERRERO|BISAGRA FICHA HERRERO 80 x 33 REVERSIBLE|614.04|(C/U)|907130
907133|FERRETERIA|BISAGRA FICHA P/HERRERO|BISAGRA FICHA HERRERO 80x7x6.5 Der/Izq REVERS|427.94|(C/U)|907130
907134|FERRETERIA|BISAGRA FICHA P/HERRERO|BISAGRA FICHA HERRERO 80 x 7 x 8 REVERSIBLE|454.06|(C/U)|907130
907135|FERRETERIA|BISAGRA FICHA P/HERRERO|BISAGRA FICHA HERRERO 90 x 22 REVERSIBLE|538.78|(C/U)|907130
907136|FERRETERIA|BISAGRA FICHA P/HERRERO|BISAGRA FICHA HERRERO 100 x 33 REVERSIBLE|800.40|(C/U)|907130
907140|FERRETERIA|BISAGRA MUNICION P/CARPINTERO|BISAGRA MUNICION CARP 75 x 75 PULIDO|1264.00|(C/U)|907140
907141|FERRETERIA|BISAGRA MUNICION P/CARPINTERO|BISAGRA MUNICION CARP 75 x 75 ZINCADO|1386.82|(C/U)|907140
907142|FERRETERIA|BISAGRA MUNICION P/CARPINTERO|BISAGRA MUNICION CARP 100 x 75 PULIDO|1284.88|(C/U)|907140
907143|FERRETERIA|BISAGRA MUNICION P/CARPINTERO|BISAGRA MUNICION CARP 100 x 75 ZINCADO|1403.66|(C/U)|907140
907144|FERRETERIA|BISAGRA MUNICION P/CARPINTERO|BISAGRA MUNICION CARP 100 x 88 PULIDO|1417.74|(C/U)|907140
907145|FERRETERIA|BISAGRA MUNICION P/CARPINTERO|BISAGRA MUNICION CARP 100 x 88 ZINCADO|1643.90|(C/U)|907140
907146|FERRETERIA|BISAGRA MUNICION P/CARPINTERO|BISAGRA MUNICION CARP 100 x 100 PULIDO|1580.26|(C/U)|907140
907147|FERRETERIA|BISAGRA MUNICION P/CARPINTERO|BISAGRA MUNICION CARP 100 x 100 ZINCADO|1768.56|(C/U)|907140
907150|FERRETERIA|BISAGRA MUNICION P/HERRERO|BISAGRA MUNICION HERRERO 75 x 36 mm|870.78|(C/U)|907150
907151|FERRETERIA|BISAGRA MUNICION P/HERRERO|BISAGRA MUNICION HERRERO 75 x 75 mm|1198.62|(C/U)|907150
907152|FERRETERIA|BISAGRA MUNICION P/HERRERO|BISAGRA MUNICION HERRERO 100 x 36 mm|907.48|(C/U)|907150
907153|FERRETERIA|BISAGRA MUNICION P/HERRERO|BISAGRA MUNICION HERRERO 100 x 75 mm|1198.62|(C/U)|907150
907160|FERRETERIA|BISAGRA POMELA ESTILO|BISAGRA POMELA ESTILO 7 mm BRONCEADA|570.32|(C/U)|907160
907161|FERRETERIA|BISAGRA POMELA ESTILO|BISAGRA POMELA ESTILO 9 mm BRONCEADA|655.06|(C/U)|907160
907162|FERRETERIA|BISAGRA POMELA ESTILO|BISAGRA POMELA ESTILO 11 mm BRONCEADA|967.24|(C/U)|907160
907163|FERRETERIA|BISAGRA POMELA ESTILO|BISAGRA POMELA ESTILO 13 mm BRONCEADA|0.00|(C/U)|907160
907165|FERRETERIA|BISAGRA POMELA ESTILO|BISAGRA POMELA ESTILO 7 mm FLORENTINO|570.32|(C/U)|907160
907166|FERRETERIA|BISAGRA POMELA ESTILO|BISAGRA POMELA ESTILO 9 mm FLORENTINO|655.06|(C/U)|907160
907167|FERRETERIA|BISAGRA POMELA ESTILO|BISAGRA POMELA ESTILO 11 mm FLORENTINO|460.24|(C/U)|907160
907168|FERRETERIA|BISAGRA POMELA ESTILO|BISAGRA POMELA ESTILO 13 mm FLORENTINO|0.00|(C/U)|907160
907170|FERRETERIA|BISAGRA POMELA STANDARD|BISAGRA POMELA STANDAR 7 mm BRONCEADA|0.00|(C/U)|907170
907171|FERRETERIA|BISAGRA POMELA STANDARD|BISAGRA POMELA STANDAR 9 mm BRONCEADA|230.38|(C/U)|907170
907172|FERRETERIA|BISAGRA POMELA STANDARD|BISAGRA POMELA STANDAR 11 mm BRONCEADA|271.24|(C/U)|907170
907173|FERRETERIA|BISAGRA POMELA STANDARD|BISAGRA POMELA STANDAR 13 mm BRONCEADA|339.30|(C/U)|907170
907174|FERRETERIA|BISAGRA POMELA STANDARD|BISAGRA POMELA STANDAR 7 mm FLORENTINO|0.00|(C/U)|907170
907175|FERRETERIA|BISAGRA POMELA STANDARD|BISAGRA POMELA STANDAR 9 mm FLORENTINO|230.38|(C/U)|907170
907176|FERRETERIA|BISAGRA POMELA STANDARD|BISAGRA POMELA STANDAR 11 mm FLORENTINO|569.98|(C/U)|907170
907177|FERRETERIA|BISAGRA POMELA STANDARD|BISAGRA POMELA STANDAR 13 mm FLORENTINO|713.10|(C/U)|907170
907178|FERRETERIA|BISAGRA POMELA STANDARD|BISAGRA POMELA STANDAR 7 mm NIQUELADA|225.24|(C/U)|907170
907179|FERRETERIA|BISAGRA POMELA STANDARD|BISAGRA POMELA STANDAR 9 mm NIQUELADA|0.00|(C/U)|907170
907180|FERRETERIA|BISAGRA POMELA STANDARD|BISAGRA POMELA STANDAR 11 mm NIQUELADA|271.24|(C/U)|907170
907181|FERRETERIA|BISAGRA POMELA STANDARD|BISAGRA POMELA STANDAR 13 mm NIQUELADA|339.30|(C/U)|907170
907182|FERRETERIA|BISAGRA POMELA STANDARD|BISAGRA POMELA STANDAR 13 mm MIXTA PULIDA|420.02|(C/U)|907170
907190|FERRETERIA|BISAGRA  5005|BISAGRA 5005 25 mm|4890.12|(C/U)|907190
907191|FERRETERIA|BISAGRA  5005|BISAGRA 5005 38 mm|3581.50|(C/U)|907190
907192|FERRETERIA|BISAGRA  5005|BISAGRA 5005 51 mm|6003.00|(C/U)|907190
907193|FERRETERIA|BISAGRA  5005|BISAGRA 5005 63 mm|7825.92|(C/U)|907190
907194|FERRETERIA|BISAGRA  5005|BISAGRA 5005 76 mm|9606.44|(C/U)|907190
907195|FERRETERIA|BISAGRA  5005|BISAGRA 5005 89 mm|11971.30|(C/U)|907190
907196|FERRETERIA|BISAGRA  5005|BISAGRA 5005 101 mm|15615.22|(C/U)|907190
907200|FERRETERIA|BISAGRA P/PUERTA MOSQUITERO|BISAGRA PUERTA MOSQUITERO CHAROLADO|2051.20|(C/U)|907200
907210|FERRETERIA|BISAGRA TIPO T|BISAGRA TIPO T  76 mm|15118.18|(C/U)|907210
907211|FERRETERIA|BISAGRA TIPO T|BISAGRA TIPO T 101 mm|16959.08|(C/U)|907210
907212|FERRETERIA|BISAGRA TIPO T|BISAGRA TIPO T 127 mm|11044.72|(C/U)|907210
907213|FERRETERIA|BISAGRA TIPO T|BISAGRA TIPO T 152 mm|12168.38|(C/U)|907210
907214|FERRETERIA|BISAGRA TIPO T|BISAGRA TIPO T 202 mm|18575.82|(C/U)|907210
907300|FERRETERIA|BOLSA PARA ESCOMBRO|BOLSA P/ESCOMBRP 45 x 70 Cm x 90 Micrones|1219.58|(C/U)|907300
907310|FERRETERIA|BOTAS P/LLUVIA CAÑA LARGA|BOTA LLUVIA CAÑA LARGA 39/40|11699.50|(C/U)|907310
907311|FERRETERIA|BOTAS P/LLUVIA CAÑA LARGA|BOTA LLUVIA CAÑA LARGA 41|11699.50|(C/U)|907310
907312|FERRETERIA|BOTAS P/LLUVIA CAÑA LARGA|BOTA LLUVIA CAÑA LARGA 42|11699.50|(C/U)|907310
907313|FERRETERIA|BOTAS P/LLUVIA CAÑA LARGA|BOTA LLUVIA CAÑA LARGA 43|11699.50|(C/U)|907310
907314|FERRETERIA|BOTAS P/LLUVIA CAÑA LARGA|BOTA LLUVIA CAÑA LARGA 44|11699.50|(C/U)|907310
907315|FERRETERIA|BOTAS P/LLUVIA CAÑA LARGA|BOTA LLUVIA CAÑA LARGA 45/46|11699.50|(C/U)|907310
908950|FERRETERIA|CABLES ELECTRICOS|CABLE BIPOLAR BLANCO 1.0 mm (100 Mts)|384.16|X METRO|908950
908951|FERRETERIA|CABLES ELECTRICOS|CABLE BIPOLAR BLANCO 1.5 mm (100 Mts)|483.20|X METRO|908950
908952|FERRETERIA|CABLES ELECTRICOS|CABLE BIPOLAR BLANCO 2.5 mm (100 Mts)|680.58|X METRO|908950
908960|FERRETERIA|CABLES ELECTRICOS|CABLE TALLER NEGRO 2 x 1.0 mm (100 Mts)|455.96|X METRO|908960
908961|FERRETERIA|CABLES ELECTRICOS|CABLE TALLER NEGRO 2 x 1.5 mm (100 Mts)|762.24|X METRO|908960
908962|FERRETERIA|CABLES ELECTRICOS|CABLE TALLER NEGRO 2 x 2.5 mm (100 Mts)|1075.30|X METRO|908960
908964|FERRETERIA|CABLES ELECTRICOS|CABLE TALLER NEGRO 3 x 1 mm (100 Mts)|843.92|X METRO|908960
908971|FERRETERIA|CABLES ELECTRICOS|CABLE TALLER NEGRO 3 x 1.50 mm (100 Mts)|1150.16|X METRO|908960
908972|FERRETERIA|CABLES ELECTRICOS|CABLE TALLER NEGRO 3 x 2.50 mm (100 Mts)|1367.94|X METRO|908960
908973|FERRETERIA|CABLES ELECTRICOS|CABLE TALLER NEGRO 5 x 1.5 mm P/AIRE ACOND. (100 Mts)|1381.54|X METRO|908960
908974|FERRETERIA|CABLES ELECTRICOS|CABLE TALLER TRIPOLAR BLANCO 1.0 mm (100 Mts)|99.60|X METRO|908974
909000|FERRETERIA|CABLES ELECTRICOS|CABLE UNIPOLAR 1.00 mm BLANCO (100 Mts)|14.32|X METRO|909000
909001|FERRETERIA|CABLES ELECTRICOS|CABLE UNIPOLAR 1.00 mm CELESTE (100 Mts)|14.32|X METRO|909000
909002|FERRETERIA|CABLES ELECTRICOS|CABLE UNIPOLAR 1.00 mm MARRON (100 Mts)|14.32|X METRO|909000
909003|FERRETERIA|CABLES ELECTRICOS|CABLE UNIPOLAR 1.00 mm NEGRO (100 Mts)|14.32|X METRO|909000
909004|FERRETERIA|CABLES ELECTRICOS|CABLE UNIPOLAR 1.00 mm ROJO (100 Mts)|0.00|X METRO|909000
909005|FERRETERIA|CABLES ELECTRICOS|CABLE UNIPOLAR 1.00 mm VERDE Y AMARILLO (100 Mts)|14.32|X METRO|909000
909010|FERRETERIA|CABLES ELECTRICOS|CABLE UNIPOLAR 1.50 mm BLANCO (100 Mts)|124.78|X METRO|909000
909011|FERRETERIA|CABLES ELECTRICOS|CABLE UNIPOLAR 1.50 mm CELESTE (100 Mts)|249.56|X METRO|909000
909012|FERRETERIA|CABLES ELECTRICOS|CABLE UNIPOLAR 1.50 mm MARRON (100 mts)|249.56|X METRO|909000
909013|FERRETERIA|CABLES ELECTRICOS|CABLE UNIPOLAR 1.50 mm NEGRO (100 Mts)|249.56|X METRO|909000
909014|FERRETERIA|CABLES ELECTRICOS|CABLE UNIPOLAR 1.50 mm ROJO (100 Mts)|249.56|X METRO|909000
909015|FERRETERIA|CABLES ELECTRICOS|CABLE UNIPOLAR 1.50 mm VERDE Y AMARILLO (100 Mts)|249.56|X METRO|909000
909020|FERRETERIA|CABLES ELECTRICOS|CABLE UNIPOLAR 2.50 mm BLANCO (100 Mts)|336.44|X METRO|909000
909021|FERRETERIA|CABLES ELECTRICOS|CABLE UNIPOLAR 2.50 mm CELESTE (100 Mts)|336.44|X METRO|909000
909022|FERRETERIA|CABLES ELECTRICOS|CABLE UNIPOLAR 2.50 mm MARRON (100 Mts)|336.44|X METRO|909000
909023|FERRETERIA|CABLES ELECTRICOS|CABLE UNIPOLAR 2.50 mm NEGRO (100 Mts)|336.44|X METRO|909000
909024|FERRETERIA|CABLES ELECTRICOS|CABLE UNIPOLAR 2.50 mm ROJO (100 Mts)|336.44|X METRO|909000
909025|FERRETERIA|CABLES ELECTRICOS|CABLE UNIPOLAR 2.50 mm VERDE Y AMARILLO (100 Mts)|336.44|X METRO|909000
909030|FERRETERIA|CABLES ELECTRICOS|CABLE UNIPOLAR 4.00 mm BLANCO (100 Mts)|425.30|X METRO|909000
909031|FERRETERIA|CABLES ELECTRICOS|CABLE UNIPOLAR 4.00 mm CELESTE (100 Mts)|425.30|X METRO|909000
909032|FERRETERIA|CABLES ELECTRICOS|CABLE UNIPOLAR 4.00 mm MARRON (100 Mts)|425.30|X METRO|909000
909033|FERRETERIA|CABLES ELECTRICOS|CABLE UNIPOLAR 4.00 mm NEGRO (100 Mts)|425.30|X METRO|909000
909034|FERRETERIA|CABLES ELECTRICOS|CABLE UNIPOLAR 4.00 mm ROJO (100 Mts)|425.30|X METRO|909000
909035|FERRETERIA|CABLES ELECTRICOS|CABLE UNIPOLAR 4.00 mm VERDE Y AMARILLO (100 Mts)|425.30|X METRO|909000
909040|FERRETERIA|CABLES ELECTRICOS|CABLE UNIPOLAR 6.00 mm BLANCO (100 Mts)|685.58|X METRO|909000
909041|FERRETERIA|CABLES ELECTRICOS|CABLE UNIPOLAR 6.00 mm CELESTE (100 Mts)|685.58|X METRO|909000
909042|FERRETERIA|CABLES ELECTRICOS|CABLE UNIPOLAR 6.00 mm MARRON (100 Mts)|685.58|X METRO|909000
909043|FERRETERIA|CABLES ELECTRICOS|CABLE UNIPOLAR 6.00 mm NEGRO (100 Mts)|685.58|X METRO|909000
909044|FERRETERIA|CABLES ELECTRICOS|CABLE UNIPOLAR 6.00 mm ROJO (100 Mts)|685.58|X METRO|909000
909045|FERRETERIA|CABLES ELECTRICOS|CABLE UNIPOLAR 6.00 mm VERDE Y AMARILLO (100 Mts)|685.58|X METRO|909000
909100|FERRETERIA|CABOS|CABO AZADA 1.20 mts|3469.20|(C/U)|909100
909101|FERRETERIA|CABOS|CABO AZADA 1.35 mts|4048.28|(C/U)|909100
909102|FERRETERIA|CABOS|CABO AZADA 1.50 mts|4293.72|(C/U)|909100
909105|FERRETERIA|CABOS|CABO BIFERA|481.08|(C/U)|909105
909110|FERRETERIA|CABOS|CABO GUADAÑA|5130.28|(C/U)|909110
909120|FERRETERIA|CABOS|CABO HACHA 90 cm|2496.32|(C/U)|909120
909130|FERRETERIA|CABOS|CABO HACHITA 35 cm|1545.22|(C/U)|909130
909131|FERRETERIA|CABOS|CABO HACHITA 40 cm|1670.28|(C/U)|909130
909140|FERRETERIA|CABOS|CABO LABRADO 25 cm GRUESO|498.24|(C/U)|909140
909141|FERRETERIA|CABOS|CABO LABRADO 30 cm GRUESO|584.46|(C/U)|909140
909142|FERRETERIA|CABOS|CABO LABRADO 35 cm GRUESO|631.00|(C/U)|909140
909143|FERRETERIA|CABOS|CABO LABRADO 40 cm GRUESO|807.48|(C/U)|909140
909145|FERRETERIA|CABOS|CABO LABRADO 35 cm FINO|0.00|(C/U)|909140
909150|FERRETERIA|CABOS|CABO MARTILLO CARPINTERO 25 cm|307.32|(C/U)|909150
909151|FERRETERIA|CABOS|CABO MARTILLO CARPINTERO 30 cm|349.56|(C/U)|909150
909152|FERRETERIA|CABOS|CABO MARTILLO CARPINTERO 35 cm|382.14|(C/U)|909150
909153|FERRETERIA|CABOS|CABO MARTILLO CARPINTERO 40 cm|486.54|(C/U)|909150
909160|FERRETERIA|CABOS|CABO MARTILLO GALPONERO|842.02|(C/U)|909160
909170|FERRETERIA|CABOS|CABO MAZA 25 cm|355.48|(C/U)|909170
909171|FERRETERIA|CABOS|CABO MAZA 30 cm|428.78|(C/U)|909170
909172|FERRETERIA|CABOS|CABO MAZA 35 cm|496.18|(C/U)|909170
909173|FERRETERIA|CABOS|CABO MAZA 40 cm|573.20|(C/U)|909170
909174|FERRETERIA|CABOS|CABO MAZA 90 cm|2157.22|(C/U)|909170
909180|FERRETERIA|CABOS|CABO PALA 60 Cms. EMPUÑADURA METALICA|2184.10|(C/U)|909180
909181|FERRETERIA|CABOS|CABO PALA 70 Cms. EMPUÑADURA METALICA|2114.34|(C/U)|909180
909182|FERRETERIA|CABOS|CABO PALA 1.20 Cms.|2664.46|(C/U)|909180
909190|FERRETERIA|CABOS|CABO PALA 60 Cms. EMPUÑADURA PVC|1912.86|(C/U)|909190
909191|FERRETERIA|CABOS|CABO PALA 70 Cms. EMPUÑADURA PVC|1820.48|(C/U)|909190
909200|FERRETERIA|CABOS|CABO PICO 90 cm|3566.16|(C/U)|909200
909210|FERRETERIA|CABOS|CABO RASTRILLO 1.35 mts|2553.44|(C/U)|909210
909211|FERRETERIA|CABOS|CABO RASTRILLO 1.50 mts|2774.38|(C/U)|909210
909219|FERRETERIA|CABOS|CABO ESCOBILLON C/ROSCA FORRADO|90.90|(C/U)|909220
909220|FERRETERIA|CABOS|CABO ESCOBILLON C/ROSCA 1.20 mts|565.18|(C/U)|909220
909221|FERRETERIA|CABOS|CABO ESCOBILLON C/ROSCA 1.50 Mts.|761.44|(C/U)|909220
909222|FERRETERIA|CABOS|CABO BARRENDERO C/ROSCA 1.50 mts|1081.90|(C/U)|909220
909230|FERRETERIA|CABOS|CABO LIMA 10 cm|330.04|(C/U)|909230
909231|FERRETERIA|CABOS|CABO LIMA 12 cm|431.96|(C/U)|909230
909232|FERRETERIA|CABOS|CABO LIMA 14 cm|619.88|(C/U)|909230
909233|FERRETERIA|CABOS|CABO LIMA 16 cm|714.84|(C/U)|909230
909240|FERRETERIA|CABOS|CABO SERRUCHO CHICO|0.00|(C/U)|909240
909241|FERRETERIA|CABOS|CABO SERRUCHO MEDIANO|0.00|(C/U)|909240
909242|FERRETERIA|CABOS|CABO SERRUCHO GRANDE|0.00|(C/U)|909240
909250|FERRETERIA|CABOS|CABO TIJERA 20 cm|866.86|(C/U)|909250
909251|FERRETERIA|CABOS|CABO TIJERA 25 cm|908.14|(C/U)|909250
909252|FERRETERIA|CABOS|CABO TIJERA 30 cm|1052.60|(C/U)|909250
909330|FERRETERIA|CADENA ARRUCA|CADENA PULIDA N:30 (Caja 12.5 Kg. - 5.15 Mts x Kg)|11333.88|(C/U)|909330
909335|FERRETERIA|CADENA ARRUCA|CADENA PULIDA N:35 (Caja 12.5 Kg. - 4.35 Mts x Kg)|10408.72|(C/U)|909330
909340|FERRETERIA|CADENA ARRUCA|CADENA PULIDA N:40 (Caja 12.5 Kg. - 3.10 Mts x Kg)|8674.06|(C/U)|909330
909345|FERRETERIA|CADENA ARRUCA|CADENA PULIDA N:45 (Caja 12.5 Kg. - 2.44 Mts x Kg)|7669.96|(C/U)|909330
909350|FERRETERIA|CADENA ARRUCA|CADENA PULIDA N:50 (Caja 12.5 Kg. - 2.00 Mts x Kg)|6326.36|(C/U)|909330
909355|FERRETERIA|CADENA ARRUCA|CADENA PULIDA N:55 (Caja 12.5 Kg. - 1.67 Mts x Kg)|6326.36|(C/U)|909330
909360|FERRETERIA|CADENA ARRUCA|CADENA PULIDA N:60 (Caja 12.5 Kg. - 1.45 Mts x Kg)|5876.04|(C/U)|909330
909365|FERRETERIA|CADENA ARRUCA|CADENA PULIDA N:65 (Caja 12.5 Kg. - 1.25 Mts x Kg)|5876.04|(C/U)|909330
909370|FERRETERIA|CADENA ARRUCA|CADENA PULIDA N:70 (Caja 12.5 Kg. - 1.08 Mts x Kg)|5876.04|(C/U)|909330
909380|FERRETERIA|CADENA ARRUCA|CADENA PULIDA N:80 (Caja 12.5 Kg. - 0.77 Mts x Kg)|5876.04|(C/U)|909330
909390|FERRETERIA|CADENA ARRUCA|CADENA PULIDA N:90 (Caja 12.5 Kg. - 0.63 Mts x Kg)|5876.04|(C/U)|909330
909400|FERRETERIA|CADENA ARRUCA|CADENA PULIDA N:100 (Caja 12.5 Kg - 0.50 Mts x Kg)|5876.04|(C/U)|909330
909410|FERRETERIA|CADENA ARRUCA|CADENA PULIDA N:110 (Caja 12.5 Kg. - 0.42 Mts x Kg)|5876.04|(C/U)|909330
909420|FERRETERIA|CADENA ARRUCA|CADENA PULIDA N:120 (Caja 12.5 Kg. - 0.35 Mts x Kg)|6497.38|(C/U)|909330
909430|FERRETERIA|CADENA ARRUCA|CADENA ZINCADA N:30 (Caja 12.5 Kg. - 5.15 Mts x Kg)|12184.08|(C/U)|909430
909435|FERRETERIA|CADENA ARRUCA|CADENA ZINCADA N:35 (Caja 12.5 Kg. - 4.35 Mts x Kg)|11258.92|(C/U)|909430
909440|FERRETERIA|CADENA ARRUCA|CADENA ZINCADA N:40 (Caja 12.5 Kg. - 3.10 Mts x Kg)|9524.26|(C/U)|909430
909445|FERRETERIA|CADENA ARRUCA|CADENA ZINCADA N:45 (Caja 12.5 Kg. - 2.44 Mts x Kg)|8520.16|(C/U)|909430
909450|FERRETERIA|CADENA ARRUCA|CADENA ZINCADA N:50 (Caja 12.5 Kg. - 2.00 Mts x Kg)|7176.56|(C/U)|909430
909455|FERRETERIA|CADENA ARRUCA|CADENA ZINCADA N:55 (Caja 12.5 Kg. - 2.00 Mts x Kg)|7176.56|(C/U)|909430
909460|FERRETERIA|CADENA ARRUCA|CADENA ZINCADA N:60 (Caja 12.5 Kg. - 1.45 Mts x Kg)|6726.24|(C/U)|909430
909465|FERRETERIA|CADENA ARRUCA|CADENA ZINCADA N:65 (Caja 12.5 Kg. - 1.25 Mts x Kg)|6726.24|(C/U)|909430
909470|FERRETERIA|CADENA ARRUCA|CADENA ZINCADA N:70 (Caja 12.5 Kg. - 1.08 Mts x Kg)|6726.24|(C/U)|909430
909480|FERRETERIA|CADENA ARRUCA|CADENA ZINCADA N:80 (Caja 12.5 Kg. - 0.77 Mts x Kg)|6726.24|(C/U)|909430
909490|FERRETERIA|CADENA ARRUCA|CADENA ZINCADA N:90 (Caja 12.5 Kg. - 0.63 Mts x Kg)|6726.24|(C/U)|909430
909500|FERRETERIA|CADENA ARRUCA|CADENA ZINCADA N:100 (Caja 12.5 Kg. - 0.50Mts x Kg)|6726.24|(C/U)|909430
909510|FERRETERIA|CADENA ARRUCA|CADENA ZINCADA N:110 (Caja 12.5 Kg. - 0.42 Mts x Kg)|6726.24|(C/U)|909430
909520|FERRETERIA|CADENA ARRUCA|CADENA ZINCADA N:120 (Caja 12.5 Kg. - 0.35 Mts x Kg)|7347.58|(C/U)|909430
910600|FERRETERIA|CAJA METALICA - PLASTICA|CAJA PLASTICA 13' KASSE TAPA BAJA (32.7x16x15)|3943.92|(C/U)|
910601|FERRETERIA|CAJA METALICA - PLASTICA|CAJA PLASTICA 16.5' KASSE TAPA BAJA (42.3x18.5x18)|5585.90|(C/U)|
910602|FERRETERIA|CAJA METALICA - PLASTICA|CAJA PLASTICA 16' C/GAVETERO Y BANDEJA (42.3x18.5|7979.86|(C/U)|
910603|FERRETERIA|CAJA METALICA - PLASTICA|CAJA PLASTICA 19.7' TAPA ALTA (50x21x24)|8314.42|(C/U)|
910604|FERRETERIA|CAJA METALICA - PLASTICA|CAJA PLASTICA P/PESCA (42,3x18.5x18)|11831.70|(C/U)|
910605|FERRETERIA|CAJA METALICA - PLASTICA|CAJA PLASTICA 17' C/bandeja y CIERRE MET|0.00|(C/U)|
910622|FERRETERIA|CAJA METALICA - PLASTICA|CAJA METALICA N:25 C/BANDEJA (500x125x200)|28599.64|(C/U)|
910623|FERRETERIA|CAJA METALICA - PLASTICA|CAJA METALICA N:70 3 NIVELES (500x270x200)|47058.52|(C/U)|
910624|FERRETERIA|CAJA METALICA - PLASTICA|CAJA METALICA BAUL C/BANDEJA (630x250x250)|48549.80|(C/U)|
910625|FERRETERIA|CAJA METALICA - PLASTICA|CAJA METALICA N°2 (280x140x80mm)|12758.82|(C/U)|
910630|FERRETERIA|CAJA METALICA - PLASTICA|CAJA SEGURIDAD PRIVE 25x15x12|62481.00|(C/U)|
910631|FERRETERIA|CAJA METALICA - PLASTICA|CAJA SEGURIDAD PRIVE 28x17x15|64151.00|(C/U)|
910632|FERRETERIA|CAJA METALICA - PLASTICA|CAJA SEGURIDAD PRIVE 35x25x15|83967.20|(C/U)|
910100|FERRETERIA|CAJAS ELECTRICIDAD|CAJA DE EMBUTIR CUADRADA 10 x 10 CHAPA|901.40|(C/U)|910100
910101|FERRETERIA|CAJAS ELECTRICIDAD|CAJA DE EMBUTIR CUADRADA 10 x 10 PVC|0.00|(C/U)|910100
910110|FERRETERIA|CAJAS ELECTRICIDAD|CAJA DE EMBUTIR MIGÑON CHAPA|357.50|(C/U)|910110
910111|FERRETERIA|CAJAS ELECTRICIDAD|CAJA DE EMBUTIR MIGÑON PVC|117.72|(C/U)|910110
910120|FERRETERIA|CAJAS ELECTRICIDAD|CAJA DE EMBUTIR OCTOGONAL CHICA CHAPA|357.50|(C/U)|910120
910121|FERRETERIA|CAJAS ELECTRICIDAD|CAJA DE EMBUTIR OCTOGONAL CHICA PVC|202.74|(C/U)|910120
910122|FERRETERIA|CAJAS ELECTRICIDAD|CAJA DE EMBUTIR OCTOGONAL GRANDE CHAPA|795.30|(C/U)|910120
910130|FERRETERIA|CAJAS ELECTRICIDAD|CAJA DE EMBUTIR RECTANGULAR CHAPA|357.50|(C/U)|910130
910131|FERRETERIA|CAJAS ELECTRICIDAD|CAJA DE EMBUTIR RECTANGULAR PVC|127.53|(C/U)|910130
910140|FERRETERIA|CAJAS ELECTRICIDAD|CAJA DE MEDIDOR POLICARBONATO MONOFASICA|10839.79|(C/U)|910140
910141|FERRETERIA|CAJAS ELECTRICIDAD|CAJA DE MEDIDOR POLICARBONATO TRIFASICA|3.27|(C/U)|910140
910145|FERRETERIA|CAJAS ELECTRICIDAD|CAJA PARA TERMICA 2/4 BOCAS EMBUTIR|2592.66|(C/U)|
910146|FERRETERIA|CAJAS ELECTRICIDAD|CAJA PARA TERMICA 4/8 BOCAS EMBUTIR|3882.44|(C/U)|
910147|FERRETERIA|CAJAS ELECTRICIDAD|CAJA PARA TERMICA 6/12 BOCAS EMBUTIR|0.00|(C/U)|
910148|FERRETERIA|CAJAS ELECTRICIDAD|CAJA PARA TERMICA 12/24 BOCAS EMBUTIR|0.00|(C/U)|
910160|FERRETERIA|CAJAS ELECTRICIDAD|CONECTOR METAL 5/8|176.06|(C/U)|910160
910161|FERRETERIA|CAJAS ELECTRICIDAD|CONECTOR METAL 3/4|272.11|(C/U)|910160
910162|FERRETERIA|CAJAS ELECTRICIDAD|CONECTOR METAL 7/8|378.54|(C/U)|910160
910163|FERRETERIA|CAJAS ELECTRICIDAD|CONECTOR METAL 1|582.16|(C/U)|910160
910170|FERRETERIA|CAJAS ELECTRICIDAD|CURVA DE LUZ METAL 5/8|0.00|(C/U)|910170
910171|FERRETERIA|CAJAS ELECTRICIDAD|CURVA DE LUZ METAL 3/4|586.39|(C/U)|910170
910172|FERRETERIA|CAJAS ELECTRICIDAD|CURVA DE LUZ METAL 7/8|0.00|(C/U)|910170
910173|FERRETERIA|CAJAS ELECTRICIDAD|CURVA DE LUZ METAL 1|1219.85|(C/U)|910170
910180|FERRETERIA|CAJAS ELECTRICIDAD|MANGUITO DE LUZ METAL 5/8|0.00|(C/U)|910180
910181|FERRETERIA|CAJAS ELECTRICIDAD|MANGUITO DE LUZ METAL 3/4|0.00|(C/U)|910180
910182|FERRETERIA|CAJAS ELECTRICIDAD|MANGUITO DE LUZ METAL 7/8|0.00|(C/U)|910180
