835.121|PPN-ESPIGA|05|CAÑOS POLIETILENO (ROLLO)|183I|CAÑO POLIETILENO K 6 - 1/2'|45644.8|ROLLO|835101
835.122|PPN-ESPIGA|05|CAÑOS POLIETILENO (ROLLO)|183I|CAÑO POLIETILENO K 6 - 3/4'|85702.2|ROLLO|835101
835.123|PPN-ESPIGA|05|CAÑOS POLIETILENO (ROLLO)|183I|CAÑO POLIETILENO K 6 - 1'|147766.0|ROLLO|835101
835.131|PPN-ESPIGA|05|CAÑOS POLIETILENO (ROLLO)|183I|CAÑO POLIETILENO K10 - 1/2'|80769.4|ROLLO|835101
851.100|THERMOFUSION|06|BUJES FUSION|200A|BUJE FUSION 25 X 20|247.6|(C/U)|851100
852.100|THERMOFUSION|06|CODOS FUSION|200B|CODO FUSION 20 mm.|253.7|(C/U)|852100
852.101|THERMOFUSION|06|CODOS FUSION|200B|CODO FUSION 25 mm|380.6|(C/U)|852100
852.102|THERMOFUSION|06|CODOS FUSION|200B|CODO FUSION 32 mm.|629.4|(C/U)|852100
852.110|THERMOFUSION|06|CODOS FUSION|200B|CODO FUSION 20 mm 45º|326.1|(C/U)|852110
852.111|THERMOFUSION|06|CODOS FUSION|200B|CODO FUSION 25 mm 45º|516.1|(C/U)|852110
852.112|THERMOFUSION|06|CODOS FUSION|200B|CODO FUSION 32 mm 45º|692.6|(C/U)|852110
852.325|THERMOFUSION|06|CODOS FUSION|200B|CODO FUSION MEDIA UNION 20 X 1/2|1733.8|(C/U)|852325
852.400|THERMOFUSION|06|CODOS FUSION REDUCCION|200C|CODO FUSION 25 X 20|360.0|(C/U)|852400
852.410|THERMOFUSION|06|CODOS FUSION REDUCCION|200C|CODO FUSION 32 X 20|784.8|(C/U)|852400
852.411|THERMOFUSION|06|CODOS FUSION REDUCCION|200C|CODO FUSION 32 X 25|627.8|(C/U)|852400
852.200|THERMOFUSION|06|CODO INSERTO HEMBRA|200D|CODO FUSION INSERTO H 20 MM. X 1/2'|2698.4|(C/U)|852200
852.201|THERMOFUSION|06|CODO INSERTO HEMBRA|200D|CODO FUSION INSERTO H 20 MM. X 3/4'|3810.4|(C/U)|852200
852.210|THERMOFUSION|06|CODO INSERTO HEMBRA|200D|CODO FUSION INSERTO H 25 MM. X 1/2'|3640.5|(C/U)|852200
852.211|THERMOFUSION|06|CODO INSERTO HEMBRA|200D|CODO FUSION INSERTO H 25 MM. X 3/4'|4034.6|(C/U)|852200
852.220|THERMOFUSION|06|CODO INSERTO HEMBRA|200D|CODO FUSION INSERTO H 32 MM. X 3/4'|5273.2|(C/U)|852200
852.221|THERMOFUSION|06|CODO INSERTO HEMBRA|200D|CODO FUSION INSERTO H 32 MM. X 1'|7498.6|(C/U)|852200
852.300|THERMOFUSION|06|CODO INSERTO MACHO|200E|CODO FUSION INSERTO M 20 MM X 1/2'|3586.3|(C/U)|852300
852.301|THERMOFUSION|06|CODO INSERTO MACHO|200E|CODO FUSION INSERTO M 20 MM X 3/4'|6648.8|(C/U)|852300
852.310|THERMOFUSION|06|CODO INSERTO MACHO|200E|CODO FUSION INSERTO M 25 MM X 1/2'|4068.6|(C/U)|852300
852.311|THERMOFUSION|06|CODO INSERTO MACHO|200E|CODO FUSION INSERTO M 25 MM X 3/4'|4931.1|(C/U)|852300
852.320|THERMOFUSION|06|CODO INSERTO MACHO|200E|CODO FUSION INSERTO M 32 MM X 3/4'|0.0|(C/U)|852300
852.321|THERMOFUSION|06|CODO INSERTO MACHO|200E|CODO FUSION INSERTO M 32 MM X 1'|8069.2|(C/U)|852300
854.100|THERMOFUSION|06|CURVAS FUSION|200F|CURVA FUSION 20 mm. 90° HEMBRA|958.7|(C/U)|854100
854.101|THERMOFUSION|06|CURVAS FUSION|200F|CURVA FUSION 25 mm. 90° HEMBRA|1268.5|(C/U)|854100
854.102|THERMOFUSION|06|CURVAS FUSION|200F|CURVA FUSION 32 mm. 90° HEMBRA|1821.0|(C/U)|854100
853.100|THERMOFUSION|06|CUPLAS FUSION|200G|CUPLA FUSION 20 MM.|219.5|(C/U)|853100
853.101|THERMOFUSION|06|CUPLAS FUSION|200G|CUPLA FUSION 25 MM.|284.4|(C/U)|853100
853.102|THERMOFUSION|06|CUPLAS FUSION|200G|CUPLA FUSION 32 MM.|419.6|(C/U)|853100
853.400|THERMOFUSION|06|CUPLAS FUSION|200G|CUPLA FUSION 25 x 20 mm|264.7|(C/U)|853400
853.410|THERMOFUSION|06|CUPLAS FUSION|200G|CUPLA FUSION 32 x 20 mm|336.8|(C/U)|853400
853.411|THERMOFUSION|06|CUPLAS FUSION|200G|CUPLA FUSION 32 x 25 mm|349.6|(C/U)|853400
852.450|THERMOFUSION|06|COLECTOR FUSION|200H|COLECTOR FUSION 1 x 25 mm|3805.3|(C/U)|852450
852.451|THERMOFUSION|06|COLECTOR FUSION|200H|COLECTOR FUSION 1 x 25 COMPLETO|6169.5|(C/U)|852450
852.452|THERMOFUSION|06|COLECTOR FUSION|200H|COLECTOR FUSION 32 X 2/20|4387.0|(C/U)|852450
852.453|THERMOFUSION|06|COLECTOR FUSION|200H|COLECTOR FUSION 40 X 3/25|9061.3|(C/U)|852450
853.200|THERMOFUSION|06|CUPLAS FUSION REDUCCION HEMBRA|200H|CUPLA FUSION INSERTO H 20 x 3/8'|2578.8|(C/U)|853200
853.201|THERMOFUSION|06|CUPLAS FUSION REDUCCION HEMBRA|200H|CUPLA FUSION INSERTO H 20 x 1/2'|2563.7|(C/U)|853200
853.202|THERMOFUSION|06|CUPLAS FUSION REDUCCION HEMBRA|200H|CUPLA FUSION INSERTO H 20 x 3/4'|3623.1|(C/U)|853200
853.210|THERMOFUSION|06|CUPLAS FUSION REDUCCION HEMBRA|200H|CUPLA FUSION INSERTO H 25 x 1/2'|2830.3|(C/U)|853200
853.211|THERMOFUSION|06|CUPLAS FUSION REDUCCION HEMBRA|200H|CUPLA FUSION INSERTO H 25 x 3/4'|3912.2|(C/U)|853200
853.221|THERMOFUSION|06|CUPLAS FUSION REDUCCION HEMBRA|200H|CUPLA FUSION INSERTO H 32 x 1'|6276.0|(C/U)|853200
853.300|THERMOFUSION|06|CUPLAS FUSION REDUCCION MACHO|200I|CUPLA FUSION INSERTO M 20 x 1/2'|3137.9|(C/U)|853300
853.301|THERMOFUSION|06|CUPLAS FUSION REDUCCION MACHO|200I|CUPLA FUSION INSERTO M 20 x 3/4'|3589.8|(C/U)|853300
853.310|THERMOFUSION|06|CUPLAS FUSION REDUCCION MACHO|200I|CUPLA FUSION INSERTO M 25 x 1/2'|3362.3|(C/U)|853300
853.311|THERMOFUSION|06|CUPLAS FUSION REDUCCION MACHO|200I|CUPLA FUSION INSERTO M 25 x 3/4'|4034.6|(C/U)|853300
853.320|THERMOFUSION|06|CUPLAS FUSION REDUCCION MACHO|200I|CUPLA FUSION INSERTO M 32 x 1'|8069.2|(C/U)|853300
853.321|THERMOFUSION|06|CUPLAS FUSION REDUCCION MACHO|200I|CUPLA FUSION INSERTO M 32 x 3/4'|7128.1|(C/U)|853300
855.100|THERMOFUSION|06|FIJATUBOS FUSION|200I|FIJATUBO PLASTICO 20 mm FUSION|209.0|(C/U)|855100
855.101|THERMOFUSION|06|FIJATUBOS FUSION|200I|FIJATUBO PLASTICO 25 mm FUSION|255.5|(C/U)|855100
855.102|THERMOFUSION|06|FIJATUBOS FUSION|200I|FIJATUBO PLASTICO 32 mm FUSION|308.0|(C/U)|855100
855.200|THERMOFUSION|06|FIJATUBOS FUSION|200I|FIJATUBO METALICO 20 mm FUSION|2183.1|(C/U)|855200
855.201|THERMOFUSION|06|FIJATUBOS FUSION|200I|FIJATUBO METALICO 25 mm FUSION|2624.4|(C/U)|855200
855.202|THERMOFUSION|06|FIJATUBOS FUSION|200I|FIJATUBO METALICO 32 mm FUSION|3042.5|(C/U)|855200
862.100|THERMOFUSION|06|VALVULAS ESFERICAS FUSION|200J|VALVULA ESFERICA FUSION 20 mm.|3290.4|(C/U)|862100
862.101|THERMOFUSION|06|VALVULAS ESFERICAS FUSION|200J|VALVULA ESFERICA FUSION 25 mm.|5045.7|(C/U)|862100
862.102|THERMOFUSION|06|VALVULAS ESFERICAS FUSION|200J|VALVULA ESFERICA FUSION 32 mm.|7523.0|(C/U)|862100
856.100|THERMOFUSION|06|LLAVES DE PASO FUSION|200K|LLAVE PASO FUSION 20mm CABEZAL PLASTICO|14977.0|(C/U)|856100
856.101|THERMOFUSION|06|LLAVES DE PASO FUSION|200K|LLAVE PASO FUSION 25mm CABEZAL PLASTICO|17931.5|(C/U)|856100
856.102|THERMOFUSION|06|LLAVES DE PASO FUSION|200K|LLAVE PASO FUSION 32mm CABEZAL PLASTICO|21090.1|(C/U)|856100
856.200|THERMOFUSION|06|LLAVES DE PASO FUSION|200K|LLAVE PASO FUSION 20mm CABEZAL BRONCE|18282.8|(C/U)|856200
856.201|THERMOFUSION|06|LLAVES DE PASO FUSION|200K|LLAVE PASO FUSION 25mm CABEZAL BRONCE|20519.7|(C/U)|856200
856.202|THERMOFUSION|06|LLAVES DE PASO FUSION|200K|LLAVE PASO FUSION 32mm CABEZAL BRONCE|24226.5|(C/U)|856200
856.500|THERMOFUSION|06|LLAVES DE PASO FUSION|200K|LLAVE PASO FUSION REPUESTO CABEZAL BRONCE 20mm|7736.4|(C/U)|856500
856.501|THERMOFUSION|06|LLAVES DE PASO FUSION|200K|LLAVE PASO FUSION REPUESTO CABEZAL BRONCE 25mm|11203.0|(C/U)|856501
856.502|THERMOFUSION|06|LLAVES DE PASO FUSION|200K|LLAVE PASO FUSION REPUESTO CAPUCHON CROMADO|3001.7|(C/U)|856502
856.503|THERMOFUSION|06|LLAVES DE PASO FUSION|200K|LLAVE PASO FUSION REPUESTO ROSETA CROMADA|3221.8|(C/U)|856503
856.600|THERMOFUSION|06|LLAVES DE PASO METAL T/ FUSION|200L|LLAVE PASO METAL TERMINAL FUSION 20 mm|1675.2|(C/U)|856600
856.601|THERMOFUSION|06|LLAVES DE PASO METAL T/ FUSION|200L|LLAVE PASO METAL TERMINAL FUSION 25 mm|2288.4|(C/U)|856600
856.602|THERMOFUSION|06|LLAVES DE PASO METAL T/ FUSION|200L|LLAVE PASO METAL TERMINAL FUSION 32 mm|3584.9|(C/U)|856600
857.100|THERMOFUSION|06|SOBREPASOS FUSION|200M|SOBREPASO LARGO 20 MM. FUSION|1618.2|(C/U)|857100
857.101|THERMOFUSION|06|SOBREPASOS FUSION|200M|SOBREPASO LARGO 25 MM. FUSION|2285.3|(C/U)|857100
857.102|THERMOFUSION|06|SOBREPASOS FUSION|200M|SOBREPASO LARGO 32 MM. FUSION|3658.1|(C/U)|857100
857.200|THERMOFUSION|06|SOBREPASOS FUSION|200M|SOBREPASO CORTO 20 MM. FUSION|981.1|(C/U)|857200
857.201|THERMOFUSION|06|SOBREPASOS FUSION|200M|SOBREPASO CORTO 25 MM. FUSION|1300.5|(C/U)|857200
857.202|THERMOFUSION|06|SOBREPASOS FUSION|200M|SOBREPASO CORTO 32 MM. FUSION|1951.4|(C/U)|857200
858.100|THERMOFUSION|06|TAPAS FUSION|200M|TAPA FUSION 20 MM.|219.5|(C/U)|858100
858.101|THERMOFUSION|06|TAPAS FUSION|200M|TAPA FUSION 25 MM.|306.1|(C/U)|858100
858.102|THERMOFUSION|06|TAPAS FUSION|200M|TAPA FUSION 32 MM.|449.0|(C/U)|858100
859.100|THERMOFUSION|06|TEE FUSION|200N|TEE FUSION 20 MM.|322.0|(C/U)|859100
859.101|THERMOFUSION|06|TEE FUSION|200N|TEE FUSION 25 MM.|512.8|(C/U)|859100
859.102|THERMOFUSION|06|TEE FUSION|200N|TEE FUSION 32 MM.|837.9|(C/U)|859100
859.400|THERMOFUSION|06|TEE FUSION|200N|TEE FUSION 25 x 20 x 25|502.8|(C/U)|859400
859.410|THERMOFUSION|06|TEE FUSION|200N|TEE FUSION 32 x 20 x 32|993.9|(C/U)|859400
859.411|THERMOFUSION|06|TEE FUSION|200N|TEE FUSION 32 x 25 x 32|839.1|(C/U)|859400
859.200|THERMOFUSION|06|TEE FUSION REDUCCION HEMBRA|200O|TEE FUSION INSERTO H 20 x 1/2'|3385.3|(C/U)|859200
859.210|THERMOFUSION|06|TEE FUSION REDUCCION HEMBRA|200O|TEE FUSION INSERTO H 25 x 1/2'|3336.8|(C/U)|859200
859.211|THERMOFUSION|06|TEE FUSION REDUCCION HEMBRA|200O|TEE FUSION INSERTO H 25 x 3/4'|5155.3|(C/U)|859200
859.220|THERMOFUSION|06|TEE FUSION REDUCCION HEMBRA|200O|TEE FUSION INSERTO H 32 x 3/4'|6758.4|(C/U)|859200
859.221|THERMOFUSION|06|TEE FUSION REDUCCION HEMBRA|200O|TEE FUSION INSERTO H 32 x 1'|8311.7|(C/U)|859200
859.300|THERMOFUSION|06|TEE FUSION REDUCCION MACHO|200P|TEE FUSION INSERTO M 20 x 1/2'|4047.8|(C/U)|859300
859.310|THERMOFUSION|06|TEE FUSION REDUCCION MACHO|200P|TEE FUSION INSERTO M 25 x 1/2'|4511.6|(C/U)|859300
859.311|THERMOFUSION|06|TEE FUSION REDUCCION MACHO|200P|TEE FUSION INSERTO M 25 x 3/4'|5827.8|(C/U)|859300
859.320|THERMOFUSION|06|TEE FUSION REDUCCION MACHO|200P|TEE FUSION INSERTO M 32 x 3/4'|6944.2|(C/U)|859300
859.321|THERMOFUSION|06|TEE FUSION REDUCCION MACHO|200P|TEE FUSION INSERTO M 32 x 1'|10759.0|(C/U)|859300
859.420|THERMOFUSION|06|TEE FUSION MISTURADORA|200Q|TEE FUSION MISTURADOR HH 20 x 1/2|5019.8|(C/U)|859420
859.421|THERMOFUSION|06|TEE FUSION MISTURADORA|200Q|TEE FUSION MISTURADOR HH 25 x 34|5386.0|(C/U)|859420
859.422|THERMOFUSION|06|TEE FUSION MISTURADORA|200Q|TEE FUSION MISTURADOR MH 20 x 20|1377.5|(C/U)|859420
859.423|THERMOFUSION|06|TEE FUSION MISTURADORA|200Q|TEE FUSION MISTURADOR MH 25 x 25|1650.1|(C/U)|859420
861.100|THERMOFUSION|06|UNION DOBLE FUSION|200R|UNION DOBLE FUSION INSERTO H 20 X 1/2|8462.4|(C/U)|861100
861.101|THERMOFUSION|06|UNION DOBLE FUSION|200R|UNION DOBLE FUSION INSERTO H 25 X 3/4|13235.4|(C/U)|861100
861.102|THERMOFUSION|06|UNION DOBLE FUSION|200R|UNION DOBLE FUSION INSERTO H 32 X 1|17766.2|(C/U)|861100
861.200|THERMOFUSION|06|UNION DOBLE FUSION|200R|UNION DOBLE FUSION INSERTO M 20 X 1/2|9344.1|(C/U)|861200
861.201|THERMOFUSION|06|UNION DOBLE FUSION|200R|UNION DOBLE FUSION INSERTO M 25 X 3/4|13496.6|(C/U)|861200
861.202|THERMOFUSION|06|UNION DOBLE FUSION|200R|UNION DOBLE FUSION INSERTO M 32 X 1|20047.7|(C/U)|861200
861.300|THERMOFUSION|06|UNION DOBLE FUSION|200R|UNION DOBLE FUSION 20 mm.|1268.5|(C/U)|861300
861.301|THERMOFUSION|06|UNION DOBLE FUSION|200R|UNION DOBLE FUSION 25 mm.|1366.2|(C/U)|861300
861.302|THERMOFUSION|06|UNION DOBLE FUSION|200R|UNION DOBLE FUSION 32 mm.|1951.5|(C/U)|861300
861.400|THERMOFUSION|06|UNION DOBLE FUSION|200R|UNION DOBLE FUSION 20 mm. X 1/2' POLIPROPILENO|1527.6|(C/U)|861400
861.401|THERMOFUSION|06|UNION DOBLE FUSION|200R|UNION DOBLE FUSION 25 mm. X 3/4' POLIPROPILENO|1750.4|(C/U)|861400
861.402|THERMOFUSION|06|UNION DOBLE FUSION|200R|UNION DOBLE FUSION 32 mm. X 1' POLIPROPILENO|2907.8|(C/U)|861400
860.101|THERMOFUSION|06|TERMOFUSORAS|200S|TERMOFUSORA 800 W DIGITAL C/BOQ. GASSMANN|80977.3|(C/U)|860100
860.106|THERMOFUSION|06|TERMOFUSORAS|200S|TERMOFUSORA 1500 W DIGITAL C/BOQ. GASSMANN|93335.9|(C/U)|860100
860.200|THERMOFUSION|06|TERMOFUSORAS|200S|TIJERA CORTATUBO FUSION 20/42 CHICA|18980.4|(C/U)|860200
860.201|THERMOFUSION|06|TERMOFUSORAS|200S|TIJERA CORTATUBO FUSION GRANDE 20/75|28660.4|(C/U)|860200
850.100|THERMOFUSION|06|BOQUILLAS FUSION|200T|BOQUILLA FUSION 20 mm.|6307.0|(C/U)|850100
850.101|THERMOFUSION|06|BOQUILLAS FUSION|200T|BOQUILLA FUSION 25 mm.|6880.0|(C/U)|850100
850.102|THERMOFUSION|06|BOQUILLAS FUSION|200T|BOQUILLA FUSION 32 mm.|8095.2|(C/U)|850100
850.103|THERMOFUSION|06|BOQUILLAS FUSION|200T|BOQUILLA FUSION 40 mm.|16954.1|(C/U)|850100
850.104|THERMOFUSION|06|BOQUILLAS FUSION|200T|BOQUILLA FUSION 50 mm.|20043.0|(C/U)|850100
850.105|THERMOFUSION|06|BOQUILLAS FUSION|200T|BOQUILLA FUSION 63 mm.|23526.8|(C/U)|850100
850.200|THERMOFUSION|06|BOQUILLAS FUSION|200T|BOQUILLA FUSION 1/2|10305.4|(C/U)|850200
850.201|THERMOFUSION|06|BOQUILLAS FUSION|200T|BOQUILLA FUSION 3/4|11958.1|(C/U)|850200
850.202|THERMOFUSION|06|BOQUILLAS FUSION|200T|BOQUILLA FUSION 1'|14431.8|(C/U)|850200
850.203|THERMOFUSION|06|BOQUILLAS FUSION|200T|BOQUILLA FUSION 1.1/4'|21031.9|(C/U)|850200
850.204|THERMOFUSION|06|BOQUILLAS FUSION|200T|BOQUILLA FUSION 1.1/2'|27627.8|(C/U)|850200
850.205|THERMOFUSION|06|BOQUILLAS FUSION|200T|BOQUILLA FUSION 2'|38582.8|(C/U)|850200
850.210|THERMOFUSION|06|BOQUILLAS FUSION|200T|BOQUILLA REPARADORA P/FUSION|19728.2|(C/U)|850210
850.212|THERMOFUSION|06|BOQUILLAS FUSION|200T|TARUGO REPARACION P/FUSION|494.3|(X10)|850212
863.100|THERMOFUSION|06|CAÑOS FUSION|200U|CAÑO FUSION 20 mm. 2.8 AGUA FRIA-CALIENTE|5808.4|(C/U)|863100
863.101|THERMOFUSION|06|CAÑOS FUSION|200U|CAÑO FUSION 25 mm. 3.5 AGUA FRIA-CALIENTE|8846.6|(C/U)|863100
863.102|THERMOFUSION|06|CAÑOS FUSION|200U|CAÑO FUSION 32 mm. 4.4 AGUA FRIA-CALIENTE|14522.2|(C/U)|863100
401.100|EPOXI|07|BUJES EPOXI|140|BUJE EPOXI  1/2' X 3/8'|1627.2|(C/U)|401100
401.101|EPOXI|07|BUJES EPOXI|140|BUJE EPOXI  3/4' X 1/2'|1734.1|(C/U)|401100
401.102|EPOXI|07|BUJES EPOXI|140|BUJE EPOXI  1' X 1/2'|2710.2|(C/U)|401100
401.103|EPOXI|07|BUJES EPOXI|140|BUJE EPOXI  1' X 3/4'|2599.9|(C/U)|401100
402.100|EPOXI|07|CODOS EPOXI H - H|140A|CODO EPOXI H-H  1/2'|2322.9|(C/U)|402100
402.101|EPOXI|07|CODOS EPOXI H - H|140A|CODO EPOXI H-H  3/4'|3027.4|(C/U)|402100
402.102|EPOXI|07|CODOS EPOXI H - H|140A|CODO EPOXI H-H   1'|5862.0|(C/U)|402100
402.300|EPOXI|07|CODOS EPOXI M - H|140B|CODO EPOXI M-H  1/2'|3250.9|(C/U)|402300
402.301|EPOXI|07|CODOS EPOXI M - H|140B|CODO EPOXI M-H  3/4'|3467.5|(C/U)|402300
402.302|EPOXI|07|CODOS EPOXI M - H|140B|CODO EPOXI M-H   1'|5850.8|(C/U)|402300
402.500|EPOXI|07|CODOS EPOXI REDUCCION|140C|CODO EPOXI H-H  3/4' X 1/2'|3421.2|(C/U)|402500
402.501|EPOXI|07|CODOS EPOXI REDUCCION|140C|CODO EPOXI H-H  1' X 1/2'|4866.0|(C/U)|402500
402.502|EPOXI|07|CODOS EPOXI REDUCCION|140C|CODO EPOXI H-H  1' X 3/4'|4866.0|(C/U)|402500
403.100|EPOXI|07|CUPLAS EPOXI|140D|CUPLA EPOXI 1/2'|2626.1|(C/U)|403100
403.101|EPOXI|07|CUPLAS EPOXI|140D|CUPLA EPOXI 3/4'|2931.0|(C/U)|403100
403.102|EPOXI|07|CUPLAS EPOXI|140D|CUPLA EPOXI  1'|4331.7|(C/U)|403100
412.200|EPOXI|07|CONEXIONES COMPLETAS EPOXI|140D|CONEXION EPOXI COMPLETA CORTA 1/2|0.0|(C/U)|412200
412.201|EPOXI|07|CONEXIONES COMPLETAS EPOXI|140D|CONEXION EPOXI COMPLETA CORTA 3/4|0.0|(C/U)|412200
412.202|EPOXI|07|CONEXIONES COMPLETAS EPOXI|140D|CONEXION EPOXI COMPLETA CORTA 1|0.0|(C/U)|412200
412.210|EPOXI|07|CONEXIONES COMPLETAS EPOXI|140D|CONEXION EPOXI COMPLETA LARGA 1/2|0.0|(C/U)|412210
412.211|EPOXI|07|CONEXIONES COMPLETAS EPOXI|140D|CONEXION EPOXI COMPLETA LARGA 3/4|0.0|(C/U)|412210
412.212|EPOXI|07|CONEXIONES COMPLETAS EPOXI|140D|CONEXION EPOXI COMPLETA LARGA 1|0.0|(C/U)|412210
403.500|EPOXI|07|CUPLAS EPOXI REDUCCION|140E|CUPLA EPOXI REDUCCION 3/4 X 1/2'|2975.7|(C/U)|403500
403.501|EPOXI|07|CUPLAS EPOXI REDUCCION|140E|CUPLA EPOXI REDUCCION 1 X 1/2'|3888.5|(C/U)|403500
403.502|EPOXI|07|CUPLAS EPOXI REDUCCION|140E|CUPLA EPOXI REDUCCION 1 X 3/4'|3888.5|(C/U)|403500
404.100|EPOXI|07|CURVAS EPOXI|140G|CURVA H-H 45 EPOXI  1/2'|4331.7|(C/U)|404100
404.101|EPOXI|07|CURVAS EPOXI|140G|CURVA H-H 45 EPOXI  3/4'|5958.9|(C/U)|404100
404.102|EPOXI|07|CURVAS EPOXI|140G|CURVA H-H 45 EPOXI   1'|9204.0|(C/U)|404100
404.300|EPOXI|07|CURVAS EPOXI|140G|CURVA M-H 45 EPOXI 1/2'|4331.7|(C/U)|404300
404.301|EPOXI|07|CURVAS EPOXI|140G|CURVA M-H 45 EPOXI 3/4'|6330.5|(C/U)|404300
404.302|EPOXI|07|CURVAS EPOXI|140G|CURVA M-H 45 EPOXI  1'|8666.3|(C/U)|404300
404.500|EPOXI|07|CURVAS EPOXI|140G|CURVA H-H 90 EPOXI 1/2'|4331.7|(C/U)|404500
404.501|EPOXI|07|CURVAS EPOXI|140G|CURVA H-H 90 EPOXI 3/4'|6286.4|(C/U)|404500
404.502|EPOXI|07|CURVAS EPOXI|140G|CURVA H-H 90 EPOXI  1'|9765.0|(C/U)|404500
404.700|EPOXI|07|CURVAS EPOXI|140G|CURVA M-H 90 EPOXI 1/2'|4281.8|(C/U)|404700
404.701|EPOXI|07|CURVAS EPOXI|140G|CURVA M-H 90 EPOXI 3/4'|5981.5|(C/U)|404700
404.702|EPOXI|07|CURVAS EPOXI|140G|CURVA M-H 90 EPOXI  1'|11008.3|(C/U)|404700
405.100|EPOXI|07|ROSCA C/TUERCA EPOXI|140J|ROSCA C/TUERCA EPOXI  1/2'|2382.7|(C/U)|405100
405.101|EPOXI|07|ROSCA C/TUERCA EPOXI|140J|ROSCA C/TUERCA EPOXI  3/4'|2710.2|(C/U)|405100
405.102|EPOXI|07|ROSCA C/TUERCA EPOXI|140J|ROSCA C/TUERCA EPOXI   1'|3769.0|(C/U)|405100
406.100|EPOXI|07|TAPAS EPOXI|140L|TAPA EPOXI  1/2'|1696.3|(C/U)|406100
406.101|EPOXI|07|TAPAS EPOXI|140L|TAPA EPOXI  3/4'|2190.0|(C/U)|406100
406.102|EPOXI|07|TAPAS EPOXI|140L|TAPA EPOXI   1'|2931.0|(C/U)|406100
407.100|EPOXI|07|TAPON EPOXI|140M|TAPON EPOXI  1/2'|1350.8|(C/U)|407100
407.101|EPOXI|07|TAPON EPOXI|140M|TAPON EPOXI  3/4'|2112.6|(C/U)|407100
407.102|EPOXI|07|TAPON EPOXI|140M|TAPON EPOXI   1'|2626.1|(C/U)|407100
408.100|EPOXI|07|TEE DE EPOXI|140N|TEE EPOXI  1/2'|3250.9|(C/U)|408100
408.101|EPOXI|07|TEE DE EPOXI|140N|TEE EPOXI  3/4'|4625.0|(C/U)|408100
408.102|EPOXI|07|TEE DE EPOXI|140N|TEE EPOXI  1'|9204.0|(C/U)|408100
408.500|EPOXI|07|TEE DE EPOXI|140N|TEE EPOXI  3/4 X 1/2|4423.4|(C/U)|408500
408.501|EPOXI|07|TEE DE EPOXI|140N|TEE EPOXI  1 X 1/2|6299.2|(C/U)|408500
408.502|EPOXI|07|TEE DE EPOXI|140N|TEE EPOXI  1 X 3/4|6299.2|(C/U)|408500
409.100|EPOXI|07|TUERCAS EPOXI|140P|TUERCA EPOXI  1/2'|2191.2|(C/U)|409100
409.101|EPOXI|07|TUERCAS EPOXI|140P|TUERCA EPOXI  3/4'|2505.5|(C/U)|409100
409.102|EPOXI|07|TUERCAS EPOXI|140P|TUERCA EPOXI   1'|3011.4|(C/U)|409100
411.105|EPOXI|07|NIPLES EPOXI|140R|NIPLE EPOXI 1/2 x  5 Cmt.|958.1|(C/U)|411100
411.108|EPOXI|07|NIPLES EPOXI|140R|NIPLE EPOXI 1/2 x  8 Cmt.|1352.1|(C/U)|411100
411.110|EPOXI|07|NIPLES EPOXI|140R|NIPLE EPOXI 1/2 x 10 Cmt.|1569.1|(C/U)|411100
411.112|EPOXI|07|NIPLES EPOXI|140R|NIPLE EPOXI 1/2 x 12 Cmt.|0.0|(C/U)|411100
411.115|EPOXI|07|NIPLES EPOXI|140R|NIPLE EPOXI 1/2 x 15 Cmt.|2442.8|(C/U)|411100
411.120|EPOXI|07|NIPLES EPOXI|140R|NIPLE EPOXI 1/2 x 20 Cmt.|3199.6|(C/U)|411100
411.125|EPOXI|07|NIPLES EPOXI|140R|NIPLE EPOXI 1/2 x 25 Cmt.|0.0|(C/U)|411100
411.305|EPOXI|07|NIPLES EPOXI|140R|NIPLE EPOXI 3/4 x  5 Cmt.|1228.0|(C/U)|411100
411.308|EPOXI|07|NIPLES EPOXI|140R|NIPLE EPOXI 3/4 x  8 Cmt.|1669.1|(C/U)|411100
411.310|EPOXI|07|NIPLES EPOXI|140R|NIPLE EPOXI 3/4 x 10 Cmt.|1977.6|(C/U)|411100
411.312|EPOXI|07|NIPLES EPOXI|140R|NIPLE EPOXI 3/4 x 12 Cmt.|0.0|(C/U)|411100
411.315|EPOXI|07|NIPLES EPOXI|140R|NIPLE EPOXI 3/4 x 15 Cmt.|3018.8|(C/U)|411100
411.320|EPOXI|07|NIPLES EPOXI|140R|NIPLE EPOXI 3/4 x 20 Cmt.|4026.3|(C/U)|411100
411.505|EPOXI|07|NIPLES EPOXI|140R|NIPLE EPOXI 1 x  5 Cmt.|1660.6|(C/U)|411100
411.508|EPOXI|07|NIPLES EPOXI|140R|NIPLE EPOXI 1 x  8 Cmt.|2381.3|(C/U)|411100
411.510|EPOXI|07|NIPLES EPOXI|140R|NIPLE EPOXI 1 x 10 Cmt.|3030.9|(C/U)|411100
411.512|EPOXI|07|NIPLES EPOXI|140R|NIPLE EPOXI 1 x 12 Cmt.|0.0|(C/U)|411100
411.515|EPOXI|07|NIPLES EPOXI|140R|NIPLE EPOXI 1 x 15 Cmt.|4461.3|(C/U)|411100
411.518|EPOXI|07|NIPLES EPOXI|140R|NIPLE EPOXI 1 x 18 Cmt.|0.0|(C/U)|411100
411.520|EPOXI|07|NIPLES EPOXI|140R|NIPLE EPOXI 1 x 20 Cmt.|5844.8|(C/U)|411100
