codigo|linea|RUBRO|descripCION|Precio|uni|imagen
904.332|FERRETERIA|ALARGUES ELECTRICOS|ALARGUE ELECTRICO X 10 Mts.|1464.3|(C/U)|904330
904.333|FERRETERIA|ALARGUES ELECTRICOS|ALARGUE ELECTRICO X 15 Mts.|2524.78|(C/U)|904330
904.334|FERRETERIA|ALARGUES ELECTRICOS|ALARGUE ELECTRICO X 20 Mts.|3414.52|(C/U)|904330
904.335|FERRETERIA|ALARGUES CON ZAPATILLA|ALARGUE ELECTRICO Y ZAPATILLA X 3 Mts.|2397.16|(C/U)|904335
904.336|FERRETERIA|ALARGUES CON ZAPATILLA|ALARGUE ELECTRICO Y ZAPATILLA X 5 Mts.|3196.2|(C/U)|904335
904.337|FERRETERIA|ALARGUES CON ZAPATILLA|ALARGUE ELECTRICO Y ZAPATILLA X 10 Mts.|1795.92|(C/U)|904335
904.338|FERRETERIA|ALARGUES CON ZAPATILLA|ZAPATILLA 4 BOCAS C/TERMICA|663.253|(C/U)|904338
904.339|FERRETERIA|ALARGUES CON ZAPATILLA|ZAPATILLA 4 BOCAS C/TERMICA Y CABLE 1.50 Mts.|6011.12|(C/U)|904338
904.350|FERRETERIA|APLICADOR DE SILICONA|APLICADOR DE SILICONA REFORZADO NEIKE|4552.28|(C/U)|903100
904.351|FERRETERIA|APLICADOR DE SILICONA|APLICADOR DE SILICONA ESQUELETOR|3857.68|(C/U)|903101
904.352|FERRETERIA|APLICADOR DE SILICONA|APLICADOR DE SILICONA REFORZADO|4335.28|(C/U)|903102
904.100|FERRETERIA|ARCOS DE SIERRA|ARCO DE SIERRA CABO MADERA CON HOJA|4342.36|(C/U)|904110
904.104|FERRETERIA|ARCOS DE SIERRA|ARCO DE SIERRA CABO PISTOLA C/HOJA|6075.38|(C/U)|904110
904.105|FERRETERIA|ARCOS DE SIERRA|ARCO DE SIERRA CABO PISTOLA EVOLUTION|4476.6|(C/U)|904110
904.110|FERRETERIA|ARCOS DE SIERRA|ARCO DE SIERRA CABO FIJO PVC|4611.12|(C/U)|904110
904.120|FERRETERIA|ARCOS DE SIERRA|ARCO DE SIERRA JUNIOR SIN HOJA|600.94|(C/U)|904120
904.130|FERRETERIA|ARCOS DE SIERRA|ARCO DE SIERRA JUNIOR CON HOJA|1060.3|(C/U)|904130
904.200|FERRETERIA|AZADAS|AZADA P/ALBAÑIL 1 PIEZA 'FERCAS'|5486.8|(C/U)|904200
904.201|FERRETERIA|AZADAS|AZADA C/REGATON 'FERCAS'|5300.82|(C/U)|904200
904.202|FERRETERIA|AZADAS|AZADA P/CARPIR N:1 (11.2 Cms) 'FERCAS'|4405.76|(C/U)|904202
904.203|FERRETERIA|AZADAS|AZADA P/CARPIR N:2 (14.5 Cms) 'FERCAS'|4626.6|(C/U)|904202
904.204|FERRETERIA|AZADAS|AZADA P/CARPIR N:3 (15.6 Cms) 'FERCAS'|4882.34|(C/U)|904202
904.205|FERRETERIA|AZADAS|AZADA P/CARPIR N:0 'GHERARDI'|11524.22|(C/U)|904205
904.206|FERRETERIA|AZADAS|AZADA P/CARPIR N:1 'GHERARDI'|11752.4|(C/U)|904205
904.207|FERRETERIA|AZADAS|AZADA P/CARPIR N:2 'GHERARDI'|11993.8|(C/U)|904205
904.209|FERRETERIA|AZADAS|AZADA ALGODONERA N:0 'GHERARDI'|11967.14|(C/U)|904209
904.210|FERRETERIA|AZADAS|AZADA ALGODONERA N:1 'GHERARDI'|12212.6|(C/U)|904209
904.211|FERRETERIA|AZADAS|AZADA ALGODONERA N:2 'GHERARDI'|12453.7|(C/U)|904209
904.212|FERRETERIA|AZADAS|AZADA MENDOCINA N:2 'GHERARDI'|26852.6|(C/U)|904212
904.213|FERRETERIA|AZADAS|AZADA MENDOCINA N:2.1/2 'GHERARDI'|27541.06|(C/U)|904212
904.214|FERRETERIA|AZADAS|AZADA MENDOCINA N:3 'GHERARDI'|28573.84|(C/U)|904212
904.215|FERRETERIA|AZADAS|AZADA MENDOCINA N:3.1/2 'GHERARDI'|29950.96|(C/U)|904212
904.370|FERRETERIA|BALDES|BALDE DE CHAPA Nº 20 REFORZADO|2748.64|(C/U)|904370
904.375|FERRETERIA|BALDES|BALDE PLASTICO ALBAÑIL VOSS 2000|1709.9|(C/U)|904375
904.377|FERRETERIA|BALDES|BALDE PLASTICO ALBAÑIL REFORZADO|1015.48|(C/U)|904375
904.378|FERRETERIA|BALDES|BALDE PLASTICO ALBAÑIL VOSS 2000 COLOR|3920.9|(C/U)|904375
904.360|FERRETERIA|BANCO DE GASISTA|BANCO GASISTA CHICO FG|25409.28|(C/U)|904360
906.300|FERRETERIA|BARRALES DE MADERA P/CORTINA|BARRAL CORTINA MADERA KIT 1.40 Mts x 22mm|2293.44|(C/U)|906300
906.301|FERRETERIA|BARRALES DE MADERA P/CORTINA|BARRAL CORTINA MADERA KIT 1.60 Mts. x 22mm|2463.94|(C/U)|906300
906.302|FERRETERIA|BARRALES DE MADERA P/CORTINA|BARRAL CORTINA MADERA KIT 1.80 Mts. x 22mm|2761.06|(C/U)|906300
906.303|FERRETERIA|BARRALES DE MADERA P/CORTINA|BARRAL CORTINA MADERA KIT 2.00 Mts. x 22mm|2884.54|(C/U)|906300
906.304|FERRETERIA|BARRALES DE MADERA P/CORTINA|BARRAL CORTINA MADERA KIT 2.20 Mts. x 22mm|2950.16|(C/U)|906300
906.305|FERRETERIA|BARRALES DE MADERA P/CORTINA|BARRAL CORTINA MADERA KIT 2.40 Mts. x 22mm|2964.46|(C/U)|906300
906.306|FERRETERIA|BARRALES DE MADERA P/CORTINA|BARRAL CORTINA MADERA KIT 2.60 Mts. x 22mm|3229.36|(C/U)|906300
906.307|FERRETERIA|BARRALES DE MADERA P/CORTINA|BARRAL CORTINA MADERA KIT 2.80 Mts. x 22mm|3499|(C/U)|906300
906.308|FERRETERIA|BARRALES DE MADERA P/CORTINA|BARRAL CORTINA MADERA KIT 3.00 Mts. x 22mm|3893.54|(C/U)|906300
906.320|FERRETERIA|BARRALES DE MADERA P/CORTINA|BARRAL CORTINA SOPORTE ABIERTO 22 mm|520.92|(C/U)|906320
906.321|FERRETERIA|BARRALES DE MADERA P/CORTINA|BARRAL CORTINA SOPORTE CERRADO 22 mm|520.92|(C/U)|906320
906.322|FERRETERIA|BARRALES DE MADERA P/CORTINA|BARRAL CORTINA SOPORTE ABIERTO 24 mm|368.856|(C/U)|906320
906.323|FERRETERIA|BARRALES DE MADERA P/CORTINA|BARRAL CORTINA SOPORTE CERRADO 24 mm|753.58|(C/U)|906320
906.324|FERRETERIA|BARRALES DE MADERA P/CORTINA|BARRAL CORTINA SOPORTE TERMINAL 22 mm|363.5|(C/U)|906324
906.325|FERRETERIA|BARRALES DE MADERA P/CORTINA|BARRAL CORTINA DE MADERA ARGOLLA 22mm X 24 Unid.|153.64|(X24)|906325
906.400|FERRETERIA|BARRALES DE MADERA P/CORTINA|BARRAL CORTINA MADERA KIT S/ARGOLLA 1.40 x 34mm|4277.84|(C/U)|906300
906.401|FERRETERIA|BARRALES DE MADERA P/CORTINA|BARRAL CORTINA MADERA KIT S/ARGOLLA 1.60 x 34mm|4673.44|(C/U)|906300
906.402|FERRETERIA|BARRALES DE MADERA P/CORTINA|BARRAL CORTINA MADERA KIT S/ARGOLLA 1.80 x 34mm|4794.22|(C/U)|906300
906.403|FERRETERIA|BARRALES DE MADERA P/CORTINA|BARRAL CORTINA MADERA KIT S/ARGOLLA 2.00 x 34mm|4955.76|(C/U)|906300
906.404|FERRETERIA|BARRALES DE MADERA P/CORTINA|BARRAL CORTINA MADERA KIT S/ARGOLLA 2.20 x 34mm|5333.54|(C/U)|906300
906.405|FERRETERIA|BARRALES DE MADERA P/CORTINA|BARRAL CORTINA MADERA KIT S/ARGOLLA 2.40 x 34mm|5682.58|(C/U)|906300
906.406|FERRETERIA|BARRALES DE MADERA P/CORTINA|BARRAL CORTINA MADERA KIT S/ARGOLLA 2.60 x 34mm|6227.7|(C/U)|906300
906.407|FERRETERIA|BARRALES DE MADERA P/CORTINA|BARRAL CORTINA MADERA KIT S/ARGOLLA 2.80 x 34mm|6584.28|(C/U)|906300
906.408|FERRETERIA|BARRALES DE MADERA P/CORTINA|BARRAL CORTINA MADERA KIT S/ARGOLLA 3.00 x 34mm|7101.34|(C/U)|906300
906.800|FERRETERIA|BARRENOS|BARRENOS JUEGO X 3 PIEZAS|297.4|(C/U)|
907.000|FERRETERIA|BARRETAS|BARRETA DE  40 cm x 3/4' - VIRGA|5483.76|(C/U)|907100
907.001|FERRETERIA|BARRETAS|BARRETA DE  50 cm x 3/4' - VIRGA|6317.08|(C/U)|907100
907.002|FERRETERIA|BARRETAS|BARRETA DE  60 cm x 3/4' - VIRGA|7419.18|(C/U)|907100
907.003|FERRETERIA|BARRETAS|BARRETA DE  70 cm x 3/4' - VIRGA|8543.62|(C/U)|907100
907.004|FERRETERIA|BARRETAS|BARRETA DE  80 cm x 3/4' - VIRGA|9139.58|(C/U)|907100
907.005|FERRETERIA|BARRETAS|BARRETA DE 100 cm x 3/4' - VIRGA|10080.44|(C/U)|907100
907.006|FERRETERIA|BARRETAS|BARRETA DE 120 cm x 3/4' - VIRGA|11370.72|(C/U)|907100
907.010|FERRETERIA|BARRETAS|BARRETA DE 100 cm x 7/8' - VIRGA|12590.72|(C/U)|907100
907.011|FERRETERIA|BARRETAS|BARRETA DE 120 cm x 7/8' - VIRGA|8524.811|(C/U)|907100
907.020|FERRETERIA|BARRETAS|BARRETA DE  80 cm x 1' - VIRGA|17034.52|(C/U)|907100
907.021|FERRETERIA|BARRETAS|BARRETA DE 120 cm x 1' - VIRGA|20564.86|(C/U)|907100
907.023|FERRETERIA|BARRETAS|BARRETA DE 150 cm x 1' - VIRGA|27403.38|(C/U)|907100
907.024|FERRETERIA|BARRETAS|BARRETA DE 150 cm x 7/8' - VIRGA|16787.64|(C/U)|907100
907.110|FERRETERIA|BARRETAS|BARRETIN 'VIRGA'|5189.84|(C/U)|907100
900.127|FERRETERIA|ARANDELAS|ARANDELA CHAPISTA 5/8' ZINCADA|4263.9|( KILO )|
908.900|FERRETERIA|BURLETES AUTOADHESIVOS|BURLETE AUTOADHESIVO 10 x 05 mm x 5 Mts|723.92|(C/U)|908900
908.901|FERRETERIA|BURLETES AUTOADHESIVOS|BURLETE AUTOADHESIVO 10 x 10 mm x 5 Mts|887.52|(X75)|908900
908.902|FERRETERIA|BURLETES AUTOADHESIVOS|BURLETE AUTOADHESIVO 15 x 10 mm x 5 Mts|1174.52|(C/U)|908900
908.903|FERRETERIA|BURLETES AUTOADHESIVOS|BURLETE AUTOADHESIVO 15 x 15 mm x 5 Mts|1455.48|(C/U)|908900
908.904|FERRETERIA|BURLETES AUTOADHESIVOS|BURLETE AUTOADHESIVO 20 x 10 mm x 5 Mts|1437|(C/U)|908900
908.905|FERRETERIA|BURLETES AUTOADHESIVOS|BURLETE AUTOADHESIVO 20 x 15 mm x 5 Mts|1750.14|(C/U)|908900
908.906|FERRETERIA|BURLETES AUTOADHESIVOS|BURLETE AUTOADHESIVO 20 x 20 mm x 5 Mts|2036.56|(C/U)|908900
908.920|FERRETERIA|BUZON PARA REJA - PARED|BUZON PARED C/LLAVE TAMBOR|15902.14|(C/U)|908925
908.921|FERRETERIA|BUZON PARA REJA - PARED|BUZON PARED C/LLAVIN|14875.82|(C/U)|908925
908.925|FERRETERIA|BUZON PARA REJA - PARED|BUZON P/REJA C/LLAVIN|14738.34|(C/U)|908925
908.926|FERRETERIA|BUZON PARA REJA - PARED|BUZON P/REJA C/LLAVIN Y TIMBRE|12753.1|(C/U)|908925
900.170|FERRETERIA|BULON CAMERO|BULON CAMERO 5/16' x 80|161.26|(C/U)|900170
900.171|FERRETERIA|BULON CAMERO|BULON CAMERO 5/16' x 90|176.1|(C/U)|900170
900.172|FERRETERIA|BULON CAMERO|BULON CAMERO 5/16' x 100|195.46|(C/U)|900170
900.173|FERRETERIA|BULON CAMERO|BULON CAMERO 5/16' x 110|213.04|(C/U)|900170
900.174|FERRETERIA|BULON CAMERO|BULON CAMERO 5/16' x 125|247.64|(C/U)|900170
900.175|FERRETERIA|BULON CAMERO|BULON CAMERO 5/16' x 130|259.18|(C/U)|900170
900.176|FERRETERIA|BULON CAMERO|BULON CAMERO 5/16' x 140|291.38|(C/U)|900170
900.177|FERRETERIA|BULON CAMERO|BULON CAMERO 5/16' x 150|327.54|(C/U)|900170
900.178|FERRETERIA|BULON CAMERO|BULON CAMERO 5/16' x 160|355.38|(C/U)|900170
900.179|FERRETERIA|BULON CAMERO|TUERCA BULON CAMERO CUADRADA 5/16' ZINCADA|57.96|(C/U)|907840
900.180|FERRETERIA|BULON DE ACERO METRICO|BULON ACERO METRICO 5 x 10 (100)|28.44|(C/U)|907680
900.181|FERRETERIA|BULON DE ACERO METRICO|BULON ACERO METRICO 5 x 12|0|(C/U)|907680
900.182|FERRETERIA|BULON DE ACERO METRICO|BULON ACERO METRICO 5 x 16|33.68|(C/U)|907680
900.183|FERRETERIA|BULON DE ACERO METRICO|BULON ACERO METRICO 5 x 20|35.12|(C/U)|907680
900.184|FERRETERIA|BULON DE ACERO METRICO|BULON ACERO METRICO 5 x 25|41.4|(C/U)|907680
900.185|FERRETERIA|BULON DE ACERO METRICO|BULON ACERO METRICO 5 x 30|49.14|(C/U)|907680
900.186|FERRETERIA|BULON DE ACERO METRICO|BULON ACERO METRICO 5 x 40|66.62|(C/U)|907680
900.187|FERRETERIA|BULON DE ACERO METRICO|BULON ACERO METRICO 5 x 50|98.48|(C/U)|907680
900.188|FERRETERIA|BULON DE ACERO METRICO|BULON ACERO METRICO 5 x 55|81.76|(C/U)|907680
900.189|FERRETERIA|BULON DE ACERO METRICO|BULON ACERO METRICO 5 x 60|88.26|(C/U)|907680
900.190|FERRETERIA|BULON DE ACERO METRICO|BULON ACERO METRICO 6 x 10|22.64|(C/U)|907680
900.191|FERRETERIA|BULON DE ACERO METRICO|BULON ACERO METRICO 6 x 12|36.38|(C/U)|907680
900.192|FERRETERIA|BULON DE ACERO METRICO|BULON ACERO METRICO 6 x 16|39.6|(C/U)|907680
900.193|FERRETERIA|BULON DE ACERO METRICO|BULON ACERO METRICO 6 x 20|47.68|(C/U)|907680
900.194|FERRETERIA|BULON DE ACERO METRICO|BULON ACERO METRICO 6 x 25|54.98|(C/U)|907680
900.195|FERRETERIA|BULON DE ACERO METRICO|BULON ACERO METRICO 6 x 30|62.24|(C/U)|907680
900.196|FERRETERIA|BULON DE ACERO METRICO|BULON ACERO METRICO 6 x 35|66.28|(C/U)|907680
900.197|FERRETERIA|BULON DE ACERO METRICO|BULON ACERO METRICO 6 x 40|75.16|(C/U)|907680
900.198|FERRETERIA|BULON DE ACERO METRICO|BULON ACERO METRICO 6 x 45|80.8|(C/U)|907680
900.199|FERRETERIA|BULON DE ACERO METRICO|BULON ACERO METRICO 6 x 50|88.1|(C/U)|907680
900.200|FERRETERIA|BULON DE ACERO METRICO|BULON ACERO METRICO 6 x 55|109.1|(C/U)|907680
900.201|FERRETERIA|BULON DE ACERO METRICO|BULON ACERO METRICO 6 x 60|117.18|(C/U)|907680
900.202|FERRETERIA|BULON DE ACERO METRICO|BULON ACERO METRICO 6 x 65|83.64|(C/U)|907680
900.203|FERRETERIA|BULON DE ACERO METRICO|BULON ACERO METRICO 6 x 70|133.38|(C/U)|907680
900.205|FERRETERIA|BULON DE ACERO METRICO|BULON ACERO METRICO 7 x 10|21.5|(C/U)|
900.206|FERRETERIA|BULON DE ACERO METRICO|BULON ACERO METRICO 7 x 16|26.54|(C/U)|
900.207|FERRETERIA|BULON DE ACERO METRICO|BULON ACERO METRICO 7 x 20|29.9|(C/U)|
900.208|FERRETERIA|BULON DE ACERO METRICO|BULON ACERO METRICO 7 x 25|34.94|(C/U)|
900.209|FERRETERIA|BULON DE ACERO METRICO|BULON ACERO METRICO 7 x 30|40.64|(C/U)|
900.210|FERRETERIA|BULON DE ACERO METRICO|BULON ACERO METRICO 7 x 35|45.68|(C/U)|
900.211|FERRETERIA|BULON DE ACERO METRICO|BULON ACERO METRICO 7 x 40|54.42|(C/U)|
900.212|FERRETERIA|BULON DE ACERO METRICO|BULON ACERO METRICO 7 x 45|57.1|(C/U)|
900.213|FERRETERIA|BULON DE ACERO METRICO|BULON ACERO METRICO 7 x 50|61.48|(C/U)|
900.214|FERRETERIA|BULON DE ACERO METRICO|BULON ACERO METRICO 7 x 55|65.86|(C/U)|
900.215|FERRETERIA|BULON DE ACERO METRICO|BULON ACERO METRICO 7 x 60|70.54|(C/U)|
900.216|FERRETERIA|BULON DE ACERO METRICO|BULON ACERO METRICO 7 x 65|75.58|(C/U)|
900.217|FERRETERIA|BULON DE ACERO METRICO|BULON ACERO METRICO 7 x 70|80.62|(C/U)|
900.218|FERRETERIA|BULON DE ACERO METRICO|BULON ACERO METRICO 7 x 75|118.94|(C/U)|
900.219|FERRETERIA|BULON DE ACERO METRICO|BULON ACERO METRICO 7 x 80|125.92|(C/U)|
900.220|FERRETERIA|BULON DE ACERO METRICO|BULON ACERO METRICO 7 x 85|130.62|(C/U)|
900.225|FERRETERIA|BULON DE ACERO METRICO|BULON ACERO METRICO 8 x 15|77.72|(C/U)|907680
900.226|FERRETERIA|BULON DE ACERO METRICO|BULON ACERO METRICO 8 x 20|80.5|(C/U)|907680
900.227|FERRETERIA|BULON DE ACERO METRICO|BULON ACERO METRICO 8 x 25|94.5|(C/U)|907680
900.228|FERRETERIA|BULON DE ACERO METRICO|BULON ACERO METRICO 8 x 30|98.02|(C/U)|907680
900.229|FERRETERIA|BULON DE ACERO METRICO|BULON ACERO METRICO 8 x 35|112.72|(C/U)|907680
900.230|FERRETERIA|BULON DE ACERO METRICO|BULON ACERO METRICO 8 x 40|119.02|(C/U)|907680
900.231|FERRETERIA|BULON DE ACERO METRICO|BULON ACERO METRICO 8 x 45|133.02|(C/U)|907680
900.232|FERRETERIA|BULON DE ACERO METRICO|BULON ACERO METRICO 8 x 50|147.04|(C/U)|907680
900.233|FERRETERIA|BULON DE ACERO METRICO|BULON ACERO METRICO 8 x 55|183.42|(C/U)|907680
900.234|FERRETERIA|BULON DE ACERO METRICO|BULON ACERO METRICO 8 x 60|197.42|(C/U)|907680
900.235|FERRETERIA|BULON DE ACERO METRICO|BULON ACERO METRICO 8 x 65|213.54|(C/U)|907680
900.236|FERRETERIA|BULON DE ACERO METRICO|BULON ACERO METRICO 8 x 70|226.86|(C/U)|907680
900.237|FERRETERIA|BULON DE ACERO METRICO|BULON ACERO METRICO 8 x 80|237.34|(C/U)|907680
900.238|FERRETERIA|BULON DE ACERO METRICO|BULON ACERO METRICO 8 x 90|259.06|(C/U)|907680
900.239|FERRETERIA|BULON DE ACERO METRICO|BULON ACERO METRICO 8 x 100|294.08|(C/U)|907680
900.240|FERRETERIA|BULON DE ACERO METRICO|BULON ACERO METRICO 10 x 20|135|(C/U)|907680
900.241|FERRETERIA|BULON DE ACERO METRICO|BULON ACERO METRICO 10 x 25|146.56|(C/U)|907680
900.242|FERRETERIA|BULON DE ACERO METRICO|BULON ACERO METRICO 10 x 30|157.52|(C/U)|907680
900.243|FERRETERIA|BULON DE ACERO METRICO|BULON ACERO METRICO 10 x 35|187.92|(C/U)|907680
900.244|FERRETERIA|BULON DE ACERO METRICO|BULON ACERO METRICO 10 x 40|212.84|(C/U)|907680
900.245|FERRETERIA|BULON DE ACERO METRICO|BULON ACERO METRICO 10 x 45|234.32|(C/U)|907680
900.246|FERRETERIA|BULON DE ACERO METRICO|BULON ACERO METRICO 10 x 50|255.42|(C/U)|907680
900.247|FERRETERIA|BULON DE ACERO METRICO|BULON ACERO METRICO 10 x 55|267.56|(C/U)|907680
900.248|FERRETERIA|BULON DE ACERO METRICO|BULON ACERO METRICO 10 x 60|285.82|(C/U)|907680
900.249|FERRETERIA|BULON DE ACERO METRICO|BULON ACERO METRICO 10 x 65|304.08|(C/U)|907680
900.250|FERRETERIA|BULON DE ACERO METRICO|BULON ACERO METRICO 10 x 70|325.34|(C/U)|907680
900.251|FERRETERIA|BULON DE ACERO METRICO|BULON ACERO METRICO 10 x 80|377|(C/U)|907680
900.252|FERRETERIA|BULON DE ACERO METRICO|BULON ACERO METRICO 10 x 90|425.68|(C/U)|907680
900.253|FERRETERIA|BULON DE ACERO METRICO|BULON ACERO METRICO 10 x 100|474.36|(C/U)|907680
900.254|FERRETERIA|BULON DE ACERO METRICO|BULON ACERO METRICO 10 x 110|522.98|(C/U)|907680
900.255|FERRETERIA|BULON DE ACERO METRICO|BULON ACERO METRICO 10 x 120|571.64|(C/U)|907680
900.256|FERRETERIA|BULON DE ACERO METRICO|BULON ACERO METRICO 10 x 130|405.92|(C/U)|
900.257|FERRETERIA|BULON DE ACERO METRICO|BULON ACERO METRICO 10 x 140|430.28|(C/U)|
900.258|FERRETERIA|BULON DE ACERO METRICO|BULON ACERO METRICO 10 x 150|454.64|(C/U)|
900.260|FERRETERIA|BULON DE ACERO METRICO|BULON ACERO METRICO 12 x 25|206.36|(C/U)|907680
900.261|FERRETERIA|BULON DE ACERO METRICO|BULON ACERO METRICO 12 x 30|228.14|(C/U)|907680
900.262|FERRETERIA|BULON DE ACERO METRICO|BULON ACERO METRICO 12 x 35|249.92|(C/U)|907680
900.263|FERRETERIA|BULON DE ACERO METRICO|BULON ACERO METRICO 12 x 40|271.7|(C/U)|907680
900.264|FERRETERIA|BULON DE ACERO METRICO|BULON ACERO METRICO 12 x 45|323.14|(C/U)|907680
900.265|FERRETERIA|BULON DE ACERO METRICO|BULON ACERO METRICO 12 x 50|346.74|(C/U)|907680
900.266|FERRETERIA|BULON DE ACERO METRICO|BULON ACERO METRICO 12 x 55|370.32|(C/U)|907680
900.267|FERRETERIA|BULON DE ACERO METRICO|BULON ACERO METRICO 12 x 60|381.22|(C/U)|907680
900.268|FERRETERIA|BULON DE ACERO METRICO|BULON ACERO METRICO 12 x 65|429.64|(C/U)|907680
900.269|FERRETERIA|BULON DE ACERO METRICO|BULON ACERO METRICO 12 x 70|459.88|(C/U)|907680
900.270|FERRETERIA|BULON DE ACERO METRICO|BULON ACERO METRICO 12 x 80|508.28|(C/U)|907680
900.271|FERRETERIA|BULON DE ACERO METRICO|BULON ACERO METRICO 12 x 90|562.74|(C/U)|907680
900.272|FERRETERIA|BULON DE ACERO METRICO|BULON ACERO METRICO 12 x 100|617.22|(C/U)|907680
900.273|FERRETERIA|BULON DE ACERO METRICO|BULON ACERO METRICO 12 x 110|671.68|(C/U)|907680
900.274|FERRETERIA|BULON DE ACERO METRICO|BULON ACERO METRICO 12 x 120|726.1|(C/U)|907680
900.275|FERRETERIA|BULON DE ACERO METRICO|BULON ACERO METRICO 12 x 130|561.3|(C/U)|
900.276|FERRETERIA|BULON DE ACERO METRICO|BULON ACERO METRICO 12 x 140|553.38|(C/U)|
900.277|FERRETERIA|BULON DE ACERO METRICO|BULON ACERO METRICO 12 x 150|585.68|(C/U)|
900.300|FERRETERIA|BULON DE ACERO METRICO|BULON ACERO WHITWORTH 1/4' x 1/2'|0|(C/U)|907680
900.301|FERRETERIA|BULON DE ACERO METRICO|BULON ACERO WHITWORTH 1/4' x 5/8'|0|(C/U)|907680
900.302|FERRETERIA|BULON DE ACERO METRICO|BULON ACERO WHITWORTH 1/4' x 3/4'|0|(C/U)|907680
900.303|FERRETERIA|BULON DE ACERO METRICO|BULON ACERO WHITWORTH 1/4' x 7/8'|0|(C/U)|907680
900.304|FERRETERIA|BULON DE ACERO METRICO|BULON ACERO WHITWORTH 1/4' x 1'|0|(C/U)|907680
900.305|FERRETERIA|BULON DE ACERO METRICO|BULON ACERO WHITWORTH 1/4' x 1 1/4'|0|(C/U)|907680
900.306|FERRETERIA|BULON DE ACERO METRICO|BULON ACERO WHITWORTH 1/4' x 1 1/2'|0|(C/U)|907680
900.307|FERRETERIA|BULON DE ACERO METRICO|BULON ACERO WHITWORTH 1/4' x 1 3/4'|0|(C/U)|907680
900.308|FERRETERIA|BULON DE ACERO METRICO|BULON ACERO WHITWORTH 1/4' x 2'|0|(C/U)|907680
900.309|FERRETERIA|BULON DE ACERO METRICO|BULON ACERO WHITWORTH 1/4' x 2 1/4'|0|(C/U)|907680
900.310|FERRETERIA|BULON DE ACERO METRICO|BULON ACERO WHITWORTH 1/4' x 2 1/2'|0|(C/U)|907680
900.311|FERRETERIA|BULON DE ACERO METRICO|BULON ACERO WHITWORTH 1/4' x 2 3/4'|0|(C/U)|907680
900.312|FERRETERIA|BULON DE ACERO METRICO|BULON ACERO WHITWORTH 1/4' x 3'|0|(C/U)|907680
900.313|FERRETERIA|BULON DE ACERO METRICO|BULON ACERO WHITWORTH 1/4' x 3 1/4'|0|(C/U)|
900.314|FERRETERIA|BULON DE ACERO METRICO|BULON ACERO WHITWORTH 1/4' x 3 1/2'|0|(C/U)|
900.315|FERRETERIA|BULON DE ACERO METRICO|BULON ACERO WHITWORTH 1/4' x 4'|0|(C/U)|
900.316|FERRETERIA|BULON DE ACERO METRICO|BULON ACERO WHITWORTH 1/4' x 4 1/2'|0|(C/U)|
900.317|FERRETERIA|BULON DE ACERO METRICO|BULON ACERO WHITWORTH 1/4' x 5'|0|(C/U)|
900.320|FERRETERIA|BULON DE ACERO METRICO|BULON ACERO WHITWORTH 5/16' x 3/4'|0|(C/U)|907680
900.321|FERRETERIA|BULON DE ACERO METRICO|BULON ACERO WHITWORTH 5/16' x 7/8'|0|(C/U)|907680
900.322|FERRETERIA|BULON DE ACERO METRICO|BULON ACERO WHITWORTH 5/16' x 1'|0|(C/U)|907680
900.323|FERRETERIA|BULON DE ACERO METRICO|BULON ACERO WHITWORTH 5/16' x 1 1/4'|0|(C/U)|907680
900.324|FERRETERIA|BULON DE ACERO METRICO|BULON ACERO WHITWORTH 5/16' x 1 1/2'|0|(C/U)|907680
900.325|FERRETERIA|BULON DE ACERO METRICO|BULON ACERO WHITWORTH 5/16' x 1 3/4'|0|(C/U)|907680
900.326|FERRETERIA|BULON DE ACERO METRICO|BULON ACERO WHITWORTH 5/16' x 2'|0|(C/U)|907680
900.327|FERRETERIA|BULON DE ACERO METRICO|BULON ACERO WHITWORTH 5/16' x 2 1/4'|0|(C/U)|907680
900.328|FERRETERIA|BULON DE ACERO METRICO|BULON ACERO WHITWORTH 5/16' x 2 1/2'|0|(C/U)|907680
900.329|FERRETERIA|BULON DE ACERO METRICO|BULON ACERO WHITWORTH 5/16' x 2 3/4'|0|(C/U)|907680
900.330|FERRETERIA|BULON DE ACERO METRICO|BULON ACERO WHITWORTH 5/16' x 3'|0|(C/U)|907680
900.331|FERRETERIA|BULON DE ACERO METRICO|BULON ACERO WHITWORTH 5/16' x 3 1/2'|0|(C/U)|907680
900.332|FERRETERIA|BULON DE ACERO METRICO|BULON ACERO WHITWORTH 5/16' x 3 1/4'|0|(C/U)|
900.333|FERRETERIA|BULON DE ACERO METRICO|BULON ACERO WHITWORTH 5/16' x 4'|0|(C/U)|907680
900.334|FERRETERIA|BULON DE ACERO METRICO|BULON ACERO WHITWORTH 5/16' x 4 1/2'|0|(C/U)|907680
900.335|FERRETERIA|BULON DE ACERO METRICO|BULON ACERO WHITWORTH 5/16' x 5'|0|(C/U)|907680
900.340|FERRETERIA|BULON DE ACERO METRICO|BULON ACERO WHITWORTH 3/8' x 3/4'|0|(C/U)|907680
900.341|FERRETERIA|BULON DE ACERO METRICO|BULON ACERO WHITWORTH 3/8' x 7/8'|0|(C/U)|907680
900.342|FERRETERIA|BULON DE ACERO METRICO|BULON ACERO WHITWORTH 3/8' x 1'|0|(C/U)|907680
900.343|FERRETERIA|BULON DE ACERO METRICO|BULON ACERO WHITWORTH 3/8' x 1 1/4'|0|(C/U)|907680
